,hotel_id,direction,description,attributes,latitude,longitude,scores
0,120,"Las Vegas, 89108-3907, Estados Unidos","The Goat Hut Studio Casita 11 Mi to Strip! está en Las Vegas, a 12 km de Museo del Neón, a 12 km de Fremont Street Experience y a 13 km de Torre Stratosphere. Se encuentra a 11 km de Museo de la Mafia y ofrece wifi gratis, además de recepción 24 horas.

Este apartamento ofrece TV de pantalla plana, aire acondicionado y sala de estar. La cocina cuenta con nevera, horno y microondas, y hay ducha, artículos de aseo gratuitos y secador de pelo.

Centro de Convenciones de Las Vegas está a 14 km del alojamiento, y Forum Shops At Caesars Palace está a 15 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 18 km del alojamiento.","['Parking en la calle', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Parking adaptado para personas de movilidad reducida', 'Recepción 24 horas', 'WiFi gratis']",36.213422,-115.2298805,[]
1,248,"30 Watson Esplanade, Surfers' Paradise, 4217 Gold Coast, Australia","Amazing Water Views Surfers Paradise está en el centro de Gold Coast y tiene piscina al aire libre, un jardín, wifi gratis y parking privado gratis. Este apartamento con aire acondicionado ofrece alojamiento con terraza.

Este apartamento tiene 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Surfers Paradise Beach, Budds Beach y Mirador SkyPoint. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 20 km.",,-28.0025647,153.4240087,"[{'Personal': '10'}, {'Instalaciones y servicios': '9.8'}, {'Limpieza': '9.8'}, {'Confort': '10'}, {'Relación calidad-precio': '9.5'}, {'Ubicación': '10'}]"
2,257,"Hiranandani Estate Road, 400607 Thane, India","London Studio apartment @hiranandani thane está en Thane, a 19 km de Indian Institute of Technology, Bombay, y dispone de balcón, jardín y wifi gratis. Este apartamento está a 20 km de Lago Powai y a 24 km de Centro comercial Phoenix MarketCity.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y fogones. Hay toallas y ropa de cama en el apartamento.

Centro de Exposiciones de Bombay está a 28 km del alojamiento, y Cuevas de Kanheri está a 28 km. El aeropuerto más cercano (Aeropuerto internacional Chhatrapati Shivaji - Bombay) está a 24 km.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', '¿Hay WiFi?', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",19.252945,72.9807755,[]
3,286,"55 Yonder Court, Sparks, NV 89436, Estados Unidos","Cul-De-Sac Home está en Sparks, a 6,5 km de Sparks Heritage Museum, a 10 km de Reno-Sparks Livestock Events Center y a 11 km de Fleischmann Planetarium and Science Center. Esta casa o chalet tiene jardín, zona de barbacoa, wifi gratis y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la casa o chalet.

En la casa o chalet se puede usar la terraza solárium.

Estadio Mackay está a 11 km del alojamiento, y Rancho San Rafael Park está a 11 km. El aeropuerto más cercano (Aeropuerto internacional de Reno Tahoe) está a 10 km.","['Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Horno', 'Fogones', 'WiFi gratis']",39.5865442,-119.7357043,[]
4,326,"Las Vegas, 89108-3907, Estados Unidos","The Goat Hut Studio Casita 11 Mi to Strip! está en Las Vegas, a 12 km de Museo del Neón, a 12 km de Fremont Street Experience y a 13 km de Torre Stratosphere. Se encuentra a 11 km de Museo de la Mafia y ofrece wifi gratis, además de recepción 24 horas.

Este apartamento ofrece TV de pantalla plana, aire acondicionado y sala de estar. La cocina cuenta con nevera, horno y microondas, y hay ducha, artículos de aseo gratuitos y secador de pelo.

Centro de Convenciones de Las Vegas está a 14 km del alojamiento, y Forum Shops At Caesars Palace está a 15 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 18 km del alojamiento.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking en el alojamiento', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Recepción 24 horas', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.213422,-115.2298805,[]
5,487,"30 Garfield Terrace, Surfers' Paradise, 4217 Gold Coast, Australia","Bnbbooking-Ocean View, Grd floor 3bd Condo, Pool,Spa se encuentra en el centro de Gold Coast, a solo 2,1 km de Kurrawa Beach y a 9 min a pie de Mirador SkyPoint. El alojamiento tiene parking privado gratis y está a pocos pasos de Surfers Paradise Beach y a 7 min a pie de Broadbeach.

Centro de Exposiciones y Convenciones de Gold Coast está a 2,5 km del alojamiento, y The Star Gold Coast está a 2,6 km. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 19 km del alojamiento.","['Centro de recursos sobre seguridad', 'Gestiona tus viajes', 'Inglés', 'Parking gratis', 'Ofertas de temporada y para las vacaciones', 'Programa de fidelización Genius', 'Preguntas frecuentes sobre el coronavirus (COVID-19)', 'Prohibido fumar en todo el alojamiento', 'Atención al cliente']",-28.0118724,153.4316395,[]
6,490,"18 Hanlan Street, Surfers' Paradise, 4217 Gold Coast, Australia","1 bedroom apartment in the heart of Surfers se encuentra en el centro de Gold Coast y dispone de piscina al aire libre, un jardín, wifi gratis y parking privado gratis. Este apartamento con aire acondicionado ofrece alojamiento con terraza.

Este apartamento cuenta con 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece varias instalaciones de bienestar, como sauna y bañera de hidromasaje.

Cerca del alojamiento hay puntos de interés como Surfers Paradise Beach, Budds Beach y Broadbeach. El aeropuerto más cercano (Aeropuerto de Gold Coast) está a 20 km del alojamiento.","['Barbacoa', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', 'Parking gratis', 'Habitaciones sin humo', 'Terraza', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Piscina al aire libre']",-28.0034488,153.4300752,[]
7,662,"4381 West Flamingo Road, Las Vegas, 89103, Estados Unidos","Luxe Suite Balcony Strip View No Resort Fee es un alojamiento con terraza que está en Las Vegas, a 3 km de Torre Eiffel del Hotel París, a 3 km de Forum Shops At Caesars Palace y a 3,1 km de Coliseo del Caesars Palace. Este alojamiento con aire acondicionado está a 2,7 km de Fuentes del Bellagio y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene con una sala de estar y una cocina totalmente equipada con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

Jardín botánico del Bellagio está a 3,6 km del alojamiento, y Centro comercial Crystals está a 3,7 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 5 km.","['Piscina', 'Aire acondicionado', 'Parking gratis', 'Terraza', 'Ascensor', 'Gimnasio', 'WiFi gratis']",36.1143704,-115.1988103,
8,689,"Stony Point, 10980, Estados Unidos","Updated Getaway with Pool and Hot Tub on 2 5 Acres!, que se encuentra en Stony Point, tiene aire acondicionado y ofrece alojamiento con piscina privada. Parque Estatal de Bear Mountain y Centro comercial Palisades Center están a 11 km y a 24 km de la casa o chalet, y hay wifi gratis.

La casa o chalet se encuentra en la planta baja y tiene 2 dormitorios, TV de pantalla plana con canales por cable y cocina totalmente equipada con nevera, lavavajillas, lavadora, horno y microondas. Hay toallas y ropa de cama en la casa o chalet.

Estación de Metro-North de Harriman está a 24 km del alojamiento, y Manhattanville College está a 47 km. El aeropuerto más cercano (Aeropuerto internacional de Stewart) está a 44 km.","['¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', '¿Hay restaurante?', 'Parking en el alojamiento', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', 'Piscina al aire libre']",41.2358505,-74.006027,[]
9,743,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-29-617 F1 Track & Strip View Balcony está en el centro de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París y a 1,5 km de Centro comercial Crystals, y ofrece wifi gratis, centro de fitness y aire acondicionado. Esta casa o chalet ofrece alojamiento con patio.

La casa o chalet tiene TV por cable. La casa o chalet también cuenta con una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como CityCenter Las Vegas, Fuentes del Bellagio y Jardín botánico del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay piscina?', 'Parking gratis', 'Ascensor', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1060655,-115.1667757,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '7.5'}, {'Confort': '7.5'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '7.5'}]"
