,state_id,attraction,categories,reviews_url,region
0,IL,Instituto de Arte de Chicago,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103239-Reviews-The_Art_Institute_of_Chicago-Chicago_Illinois.html,East North Central
1,IL,Parque Millennium,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d278811-Reviews-Millennium_Park-Chicago_Illinois.html,East North Central
2,IL,Museo de Ciencia e Industria,Museos de ciencia,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d131645-Reviews-Museum_of_Science_and_Industry-Chicago_Illinois.html,East North Central
3,IL,Cloud Gate,"Monumentos y lugares de interés, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d1134861-Reviews-Cloud_Gate-Chicago_Illinois.html,East North Central
4,IL,The Magnificent Mile,"Barrios, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d109779-Reviews-The_Magnificent_Mile-Chicago_Illinois.html,East North Central
5,IL,Chicago Architecture Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html,East North Central
6,IL,Skydeck Chicago - Willis Tower,"Monumentos y lugares de interés, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103238-Reviews-Skydeck_Chicago_Willis_Tower-Chicago_Illinois.html,East North Central
7,IL,Wrigley Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d104004-Reviews-Wrigley_Field-Chicago_Illinois.html,East North Central
8,IL,Field Museum,"Museos de historia natural, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103999-Reviews-Field_Museum-Chicago_Illinois.html,East North Central
9,IL,Biblioteca y Museo Presidencial de Abraham Lincoln,"Bibliotecas, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60887-d270646-Reviews-Abraham_Lincoln_Presidential_Library_and_Museum-Springfield_Illinois.html,East North Central
10,IL,Blaum Bros. Distilling Co.,Destilerías,https://www.tripadvisor.com.ar/Attraction_Review-g36022-d4884984-Reviews-Blaum_Bros_Distilling_Co-Galena_Illinois.html,East North Central
11,IL,Lincoln Park Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d110153-Reviews-Lincoln_Park_Zoo-Chicago_Illinois.html,East North Central
12,IL,Lincoln Home National Historic Site,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60887-d143197-Reviews-Lincoln_Home_National_Historic_Site-Springfield_Illinois.html,East North Central
13,IL,Navy Pier,"Parques de diversión y temáticos, Muelles y paseos peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d142948-Reviews-Navy_Pier-Chicago_Illinois.html,East North Central
14,IL,Chicago Riverwalk,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d3743225-Reviews-Chicago_Riverwalk-Chicago_Illinois.html,East North Central
15,IL,Chicago Cultural Center,"Edificios con valor arquitectónico, Centros cívicos",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103785-Reviews-Chicago_Cultural_Center-Chicago_Illinois.html,East North Central
16,IL,P.T. Murphy Magic Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g36022-d4418364-Reviews-P_T_Murphy_Magic_Theatre-Galena_Illinois.html,East North Central
17,IL,Historic Auto Attractions,"Museos militares, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g36628-d1367739-Reviews-Historic_Auto_Attractions-Roscoe_Illinois.html,East North Central
18,IL,Richard H. Driehaus Museum,"Museos especializados, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d2165189-Reviews-Richard_H_Driehaus_Museum-Chicago_Illinois.html,East North Central
19,IL,Chicago River,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d8113935-Reviews-Chicago_River-Chicago_Illinois.html,East North Central
20,IL,Buckingham Fountain,"Monumentos y lugares de interés, Fuentes",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d278386-Reviews-Buckingham_Fountain-Chicago_Illinois.html,East North Central
21,IL,Dana-Thomas House,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60887-d285325-Reviews-Dana_Thomas_House-Springfield_Illinois.html,East North Central
22,IL,Lincoln Tomb & War Memorials,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60887-d4310510-Reviews-Lincoln_Tomb_War_Memorials-Springfield_Illinois.html,East North Central
23,IL,Ulysses S. Grant Home,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g36022-d284982-Reviews-Ulysses_S_Grant_Home-Galena_Illinois.html,East North Central
24,IL,United Center,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d104005-Reviews-United_Center-Chicago_Illinois.html,East North Central
25,IL,Starved Rock State Park,"Parques estatales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g36483-d277909-Reviews-Starved_Rock_State_Park-Oglesby_Illinois.html,East North Central
26,IL,Garfield Park Conservatory,"Lugares históricos, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d560679-Reviews-Garfield_Park_Conservatory-Chicago_Illinois.html,East North Central
27,IL,Instituto de Arte de Chicago,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103239-Reviews-The_Art_Institute_of_Chicago-Chicago_Illinois.html,East North Central
28,IL,Parque Millennium,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d278811-Reviews-Millennium_Park-Chicago_Illinois.html,East North Central
29,IL,Museo de Ciencia e Industria,Museos de ciencia,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d131645-Reviews-Museum_of_Science_and_Industry-Chicago_Illinois.html,East North Central
30,IL,Cloud Gate,"Monumentos y lugares de interés, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d1134861-Reviews-Cloud_Gate-Chicago_Illinois.html,East North Central
31,IL,The Magnificent Mile,"Barrios, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d109779-Reviews-The_Magnificent_Mile-Chicago_Illinois.html,East North Central
32,IL,Medieval Torture Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d23630795-Reviews-Medieval_Torture_Museum-Chicago_Illinois.html,East North Central
33,IL,Route 66,"Monumentos y lugares de interés, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d284865-Reviews-Route_66-Chicago_Illinois.html,East North Central
34,IL,Lakefront Trail,"Rutas para ciclismo, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d4226139-Reviews-Lakefront_Trail-Chicago_Illinois.html,East North Central
35,IL,The Chicago Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d103784-Reviews-The_Chicago_Theatre-Chicago_Illinois.html,East North Central
36,IL,Anderson Japanese Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g36619-d281992-Reviews-Anderson_Japanese_Gardens-Rockford_Illinois.html,East North Central
37,IL,Psychic Medium Chris McBrien,"Lugares misteriosos, Centros de juego y entretenimiento",https://www.tripadvisor.com.ar/Attraction_Review-g36022-d15050335-Reviews-Psychic_Medium_Chris_McBrien-Galena_Illinois.html,East North Central
38,IL,Grant Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d132807-Reviews-Grant_Park-Chicago_Illinois.html,East North Central
39,IL,University of Chicago,"Universidades y escuelas, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g35805-d497032-Reviews-University_of_Chicago-Chicago_Illinois.html,East North Central
40,IL,Engine 18 Chicago Fire,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d8521544-Reviews-Engine_18_Chicago_Fire-Chicago_Illinois.html,East North Central
41,IL,Dowling House,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g36022-d284981-Reviews-Dowling_House-Galena_Illinois.html,East North Central
42,IL,Museum Of Illusions Chicago,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d21325824-Reviews-Museum_Of_Illusions_Chicago-Chicago_Illinois.html,East North Central
43,IL,John Hancock Center,Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g35805-d15262626-Reviews-John_Hancock_Center-Chicago_Illinois.html,East North Central
44,IN,Children's Museum of Indianapolis,Museos para niños,https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103671-Reviews-Children_s_Museum_of_Indianapolis-Indianapolis_Indiana.html,East North Central
45,IN,Indianapolis Motor Speedway Museum,"Museos especializados, Pistas de carreras de automóviles",https://www.tripadvisor.com.ar/Attraction_Review-g37209-d103672-Reviews-Indianapolis_Motor_Speedway_Museum-Indianapolis_Indiana.html,East North Central
