,state_id,attraction,categories,reviews_url,region
0,NJ,Grounds For Sculpture,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g46487-d557397-Reviews-Grounds_For_Sculpture-Hamilton_New_Jersey.html,Mid Atlantic
1,NJ,Ocean City Boardwalk,Muelles y paseos peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g46696-d583375-Reviews-Ocean_City_Boardwalk-Ocean_City_Cape_May_County_New_Jersey.html,Mid Atlantic
2,NJ,Cape May County Park & Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g46342-d268949-Reviews-Cape_May_County_Park_Zoo-Cape_May_Court_House_Middle_Township_Cape_May_County_New_J.html,Mid Atlantic
3,NJ,Lakota Wolf Preserve,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g46372-d260926-Reviews-Lakota_Wolf_Preserve-Columbia_New_Jersey.html,Mid Atlantic
4,NJ,Cape May Lighthouse,"Museos especializados, Faros",https://www.tripadvisor.com.ar/Attraction_Review-g46341-d103993-Reviews-Cape_May_Lighthouse-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
5,NJ,Cape May Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g46341-d4427470-Reviews-Cape_May_Beach-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
6,NJ,Wildwood Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g46931-d123072-Reviews-Wildwood_Beach-Wildwood_Cape_May_County_New_Jersey.html,Mid Atlantic
7,NJ,Jersey Shore Alpacas,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g46341-d3170944-Reviews-Jersey_Shore_Alpacas-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
8,NJ,Liberty State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g46531-d548855-Reviews-Liberty_State_Park-Jersey_City_New_Jersey.html,Mid Atlantic
9,NJ,Naval Air Station Wildwood Aviation Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46341-d1881607-Reviews-Naval_Air_Station_Wildwood_Aviation_Museum-Cape_May_Cape_May_County_New_Jersey.html,Mid Atlantic
10,NJ,The Mills at Jersey Gardens,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g46414-d8146396-Reviews-The_Mills_at_Jersey_Gardens-Elizabeth_New_Jersey.html,Mid Atlantic
11,NJ,Wildwood Boardwalk,"Tiendas de regalos, Parques de diversión y temáticos",https://www.tripadvisor.com.ar/Attraction_Review-g46931-d1142496-Reviews-Wildwood_Boardwalk-Wildwood_Cape_May_County_New_Jersey.html,Mid Atlantic
12,NJ,Adventure Aquarium,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g46340-d135399-Reviews-Adventure_Aquarium-Camden_New_Jersey.html,Mid Atlantic
13,NJ,Battleship New Jersey,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46340-d629899-Reviews-Battleship_New_Jersey-Camden_New_Jersey.html,Mid Atlantic
14,NJ,Thomas Edison National Historical Park,"Lugares históricos, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60796-d1023095-Reviews-Thomas_Edison_National_Historical_Park-West_Orange_New_Jersey.html,Mid Atlantic
15,NJ,Belmar Beach and Boardwalk,"Muelles y paseos peatonales, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g46299-d1232157-Reviews-Belmar_Beach_and_Boardwalk-Belmar_New_Jersey.html,Mid Atlantic
16,NY,Central Park,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105127-Reviews-Central_Park-New_York_City_New_York.html,Mid Atlantic
17,NY,Monumento Conmemorativo del 11 de Septiembre,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d1687489-Reviews-The_National_9_11_Memorial_Museum-New_York_City_New_York.html,Mid Atlantic
18,NY,Museo Metropolitano de Arte,"Monumentos y lugares de interés, Museos de arte",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d105125-Reviews-The_Metropolitan_Museum_of_Art-New_York_City_New_York.html,Mid Atlantic
19,NY,Empire State Building,"Monumentos y lugares de interés, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d104365-Reviews-Empire_State_Building-New_York_City_New_York.html,Mid Atlantic
20,NY,High Line,"Parques, Áreas peatonales pintorescas",https://www.tripadvisor.com.ar/Attraction_Review-g60763-d519474-Reviews-The_High_Line-New_York_City_New_York.html,Mid Atlantic
21,NY,Broadway,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html,Mid Atlantic
