,state_id,attraction,categories,reviews_url,region
0,ND,Theodore Roosevelt National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60973-d1911641-Reviews-Theodore_Roosevelt_National_Park-Medora_North_Dakota.html,West North Central
1,ND,Scandinavian Heritage Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g49909-d286131-Reviews-Scandinavian_Heritage_Park-Minot_North_Dakota.html,West North Central
2,ND,Fargo-Moorhead Visitors Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g49785-d2347064-Reviews-Fargo_Moorhead_Visitors_Center-Fargo_North_Dakota.html,West North Central
3,ND,South Unit,"Áreas históricas peatonales, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g143052-d144861-Reviews-South_Unit-Theodore_Roosevelt_National_Park_North_Dakota.html,West North Central
4,ND,North Dakota Heritage Center & State Museum,"Tiendas de regalos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g49709-d217962-Reviews-North_Dakota_Heritage_Center_State_Museum-Bismarck_North_Dakota.html,West North Central
5,ND,North Unit,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g143052-d144862-Reviews-North_Unit-Theodore_Roosevelt_National_Park_North_Dakota.html,West North Central
6,ND,North Dakota State Capitol Building,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g49709-d280344-Reviews-North_Dakota_State_Capitol_Building-Bismarck_North_Dakota.html,West North Central
7,ND,International Peace Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g49769-d258306-Reviews-International_Peace_Garden-Dunseith_North_Dakota.html,West North Central
8,ND,Theodore Roosevelt National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60973-d1911641-Reviews-Theodore_Roosevelt_National_Park-Medora_North_Dakota.html,West North Central
9,ND,Scandinavian Heritage Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g49909-d286131-Reviews-Scandinavian_Heritage_Park-Minot_North_Dakota.html,West North Central
10,ND,Fargo-Moorhead Visitors Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g49785-d2347064-Reviews-Fargo_Moorhead_Visitors_Center-Fargo_North_Dakota.html,West North Central
11,SD,Mount Rushmore National Memorial,"Parques nacionales, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g60908-d143767-Reviews-Mount_Rushmore_National_Memorial-Keystone_South_Dakota.html,West North Central
12,SD,Custer State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g60865-d104025-Reviews-Custer_State_Park-Custer_South_Dakota.html,West North Central
13,SD,Bear Country USA,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g54774-d208689-Reviews-Bear_Country_USA-Rapid_City_South_Dakota.html,West North Central
14,SD,Falls Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g54805-d145428-Reviews-Falls_Park-Sioux_Falls_South_Dakota.html,West North Central
15,SD,Wildlife Loop Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g60865-d125412-Reviews-Wildlife_Loop_Road-Custer_South_Dakota.html,West North Central
16,SD,Sylvan Lake,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60865-d125427-Reviews-Sylvan_Lake-Custer_South_Dakota.html,West North Central
17,SD,Reptile Gardens,"Áreas de naturaleza y vida silvestre, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g54774-d208702-Reviews-Reptile_Gardens-Rapid_City_South_Dakota.html,West North Central
18,SD,The Mammoth Site of Hot Springs,"Museos de historia natural, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g60995-d144846-Reviews-The_Mammoth_Site_of_Hot_Springs-Hot_Springs_South_Dakota.html,West North Central
19,SD,Rushmore Tramway Adventures,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g60908-d1519926-Reviews-Rushmore_Tramway_Adventures-Keystone_South_Dakota.html,West North Central
20,SD,Needles Highway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g28962-d145070-Reviews-Needles_Highway-South_Dakota.html,West North Central
21,SD,Iron Mountain Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g60865-d504749-Reviews-Iron_Mountain_Road-Custer_South_Dakota.html,West North Central
22,SD,Loop Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143012-d145567-Reviews-Loop_Road-Badlands_National_Park_South_Dakota.html,West North Central
23,SD,Needles Eye,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g60865-d145927-Reviews-Needles_Eye-Custer_South_Dakota.html,West North Central
24,SD,Spearfish Canyon,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g54810-d145071-Reviews-Spearfish_Canyon-Spearfish_South_Dakota.html,West North Central
25,SD,Badlands National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g54774-d12954273-Reviews-Badlands_National_Park-Rapid_City_South_Dakota.html,West North Central
26,SD,Badlands National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60729-d10212205-Reviews-Badlands_National_Park-Interior_South_Dakota.html,West North Central
27,SD,Big Thunder Gold Mine,Minas,https://www.tripadvisor.com.ar/Attraction_Review-g60908-d125428-Reviews-Big_Thunder_Gold_Mine-Keystone_South_Dakota.html,West North Central
28,SD,Downtown Rapid City,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g54774-d2422769-Reviews-Downtown_Rapid_City-Rapid_City_South_Dakota.html,West North Central
29,SD,Mount Moriah Cemetery,Cementerios,https://www.tripadvisor.com.ar/Attraction_Review-g54578-d145948-Reviews-Mount_Moriah_Cemetery-Deadwood_South_Dakota.html,West North Central
30,SD,Presidential Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g60908-d125426-Reviews-Presidential_Trail-Keystone_South_Dakota.html,West North Central
31,SD,Spearfish Canyon Scenic Byway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g54810-d1998098-Reviews-Spearfish_Canyon_Scenic_Byway-Spearfish_South_Dakota.html,West North Central
32,SD,Jewel Cave National Monument,"Parques nacionales, Cavernas y cuevas",https://www.tripadvisor.com.ar/Attraction_Review-g60865-d143180-Reviews-Jewel_Cave_National_Monument-Custer_South_Dakota.html,West North Central
33,SD,Black Hills National Forest,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60865-d146968-Reviews-Black_Hills_National_Forest-Custer_South_Dakota.html,West North Central
34,SD,Akta Lakota Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g54553-d293563-Reviews-Akta_Lakota_Museum-Chamberlain_South_Dakota.html,West North Central
