,state_id,attraction,categories,reviews_url,region
0,AK,Mendenhall Glacier Visitor Center,"Centros de información turística, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d105339-Reviews-Mendenhall_Glacier_Visitor_Center-Juneau_Alaska.html,West Pacific
1,AK,Fountainhead Antique Auto Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60826-d1465372-Reviews-Fountainhead_Antique_Auto_Museum-Fairbanks_Alaska.html,West Pacific
2,AK,Tracy Arm Fjord,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g31020-d630993-Reviews-Tracy_Arm_Fjord-Juneau_Alaska.html,West Pacific
3,AK,Alaska Wildlife Conservation Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31000-d483930-Reviews-Alaska_Wildlife_Conservation_Center-Girdwood_Anchorage_Alaska.html,West Pacific
4,AK,Denali,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g143022-d145106-Reviews-Denali-Denali_National_Park_and_Preserve_Alaska.html,West Pacific
5,AK,Glacier Bay National Park & Preserve,"Masas de agua, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g143027-d537964-Reviews-Glacier_Bay_National_Park_Preserve-Glacier_Bay_National_Park_and_Preserve_Alaska.html,West Pacific
6,AK,Kenai Fjords National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60873-d3377126-Reviews-Kenai_Fjords_National_Park-Seward_Alaska.html,West Pacific
7,AK,University of Alaska Museum of the North,"Galerías de arte, Museos de historia natural",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d108911-Reviews-University_of_Alaska_Museum_of_the_North-Fairbanks_Alaska.html,West Pacific
8,AK,Hubbard Glacier,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g28923-d269072-Reviews-Hubbard_Glacier-Alaska.html,West Pacific
9,AK,Husky Homestead,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g143022-d1007841-Reviews-Husky_Homestead-Denali_National_Park_and_Preserve_Alaska.html,West Pacific
10,AK,Alaska SeaLife Center,"Áreas de naturaleza y vida silvestre, Acuarios",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d523661-Reviews-Alaska_SeaLife_Center-Seward_Alaska.html,West Pacific
11,AK,Nugget Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g31020-d4071203-Reviews-Nugget_Falls-Juneau_Alaska.html,West Pacific
12,AK,Morris Thompson Cultural & Visitors Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g60826-d1997299-Reviews-Morris_Thompson_Cultural_Visitors_Center-Fairbanks_Alaska.html,West Pacific
13,AK,Tony Knowles Coastal Trail,"Áreas históricas peatonales, Rutas para ciclismo",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d144676-Reviews-Tony_Knowles_Coastal_Trail-Anchorage_Alaska.html,West Pacific
14,AK,Black Spruce Dog Sledding,"Más actividades al aire libre, Más ranchos y granjas",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d4972561-Reviews-Black_Spruce_Dog_Sledding-Fairbanks_Alaska.html,West Pacific
15,AK,Sitka National Historic Park/Totem Park,"Parques estatales, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60966-d247666-Reviews-Sitka_National_Historic_Park_Totem_Park-Sitka_Alaska.html,West Pacific
16,AK,Creek Street,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g31030-d106663-Reviews-Creek_Street-Ketchikan_Alaska.html,West Pacific
17,AK,Running Reindeer Ranch,"Granjas, Ranchos",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d1965939-Reviews-Running_Reindeer_Ranch-Fairbanks_Alaska.html,West Pacific
18,AK,Alaska Raptor Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60966-d318101-Reviews-Alaska_Raptor_Center-Sitka_Alaska.html,West Pacific
19,AK,Mendenhall Glacier,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d14078618-Reviews-Mendenhall_Glacier-Juneau_Alaska.html,West Pacific
20,AK,Alyeska Aerial Tram,Tranvías,https://www.tripadvisor.com.ar/Attraction_Review-g31000-d538145-Reviews-Alyeska_Aerial_Tram-Girdwood_Anchorage_Alaska.html,West Pacific
21,AK,Reindeer Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g31086-d560544-Reviews-Reindeer_Farm-Palmer_Alaska.html,West Pacific
22,AK,Alaska Native Heritage Center,"Lugares históricos, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d103028-Reviews-Alaska_Native_Heritage_Center-Anchorage_Alaska.html,West Pacific
23,AK,Alaska Rainforest Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31030-d577770-Reviews-Alaska_Rainforest_Sanctuary-Ketchikan_Alaska.html,West Pacific
24,AK,Resurrection Bay,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60873-d103558-Reviews-Resurrection_Bay-Seward_Alaska.html,West Pacific
25,AK,Kroschel Films Wildlife Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31005-d1734294-Reviews-Kroschel_Films_Wildlife_Center-Haines_Alaska.html,West Pacific
26,AK,Denali National Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g28923-d144478-Reviews-Denali_National_Park-Alaska.html,West Pacific
27,AK,Matanuska Glacier,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g28923-d103478-Reviews-Matanuska_Glacier-Alaska.html,West Pacific
28,AK,Gold Daughters Alaska,"Museos especializados, Centros de juego y entretenimiento",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d6749465-Reviews-Gold_Daughters_Alaska-Fairbanks_Alaska.html,West Pacific
29,AK,BearHead Photography Gallery,Galerías de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60877-d10370530-Reviews-BearHead_Photography_Gallery-Skagway_Alaska.html,West Pacific
30,AK,Potter Marsh Bird Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60880-d144673-Reviews-Potter_Marsh_Bird_Sanctuary-Anchorage_Alaska.html,West Pacific
31,AK,Byron Glacier Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g31000-d6023930-Reviews-Byron_Glacier_Trail-Girdwood_Anchorage_Alaska.html,West Pacific
32,AK,The Solomon Gulch Hatchery,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31156-d534237-Reviews-The_Solomon_Gulch_Hatchery-Valdez_Alaska.html,West Pacific
33,AK,DIPAC's Macaulay Salmon Hatchery,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g31020-d144196-Reviews-DIPAC_s_Macaulay_Salmon_Hatchery-Juneau_Alaska.html,West Pacific
34,AK,Lower Reid Falls,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60877-d4937045-Reviews-Lower_Reid_Falls-Skagway_Alaska.html,West Pacific
35,AK,Anton Anderson Memorial Tunnel,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g31163-d3396756-Reviews-Anton_Anderson_Memorial_Tunnel-Whittier_Alaska.html,West Pacific
36,AK,Seldovia Bay Ferry,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g31009-d2305418-Reviews-Seldovia_Bay_Ferry-Homer_Alaska.html,West Pacific
37,AK,St. Michael's Russian Orthodox Cathedral,Lugares religiosos,https://www.tripadvisor.com.ar/Attraction_Review-g60966-d318398-Reviews-St_Michael_s_Russian_Orthodox_Cathedral-Sitka_Alaska.html,West Pacific
38,HI,Hawaii Volcanoes National Park,Volcanes,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d1603722-Reviews-Hawaii_Volcanoes_National_Park-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Ha.html,West Pacific
39,HI,Mauna Kea Summit,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146754-Reviews-Mauna_Kea_Summit-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
40,HI,Akaka Falls State Park,"Parques estatales, Cascadas",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d146748-Reviews-Akaka_Falls_State_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
41,HI,Hawaii Tropical Bioreserve and Garden,"Áreas de naturaleza y vida silvestre, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60605-d284708-Reviews-Hawaii_Tropical_Bioreserve_and_Garden-Papaikou_Island_of_Hawaii_Hawaii.html,West Pacific
42,HI,Hawaiian Vanilla Company,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60601-d1872128-Reviews-Hawaiian_Vanilla_Company-Paauilo_Island_of_Hawaii_Hawaii.html,West Pacific
43,HI,Hapuna Beach State Recreation Area,"Parques estatales, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g2312116-d154307-Reviews-Hapuna_Beach_State_Recreation_Area-Puako_Kohala_Coast_Island_of_Hawaii_Hawaii.html,West Pacific
44,HI,Kilauea Iki Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d131308-Reviews-Kilauea_Iki_Trail-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific
45,HI,Manini'owali Beach (Kua Bay),Playas,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d622557-Reviews-Manini_owali_Beach_Kua_Bay-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
46,HI,Pu'uhonua O Honaunau National Historical Park,"Lugares históricos, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60941-d108277-Reviews-Pu_uhonua_O_Honaunau_National_Historical_Park-Honaunau_Island_of_Hawaii_Hawaii.html,West Pacific
47,HI,Heavenly Hawaiian Kona Coffee Farm Tours & Konalani Coffee Bar,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60584-d2389221-Reviews-Heavenly_Hawaiian_Kona_Coffee_Farm_Tours_Konalani_Coffee_Bar-Holualoa_Island_of_Ha.html,West Pacific
48,HI,Punalu'u Black Sand beach,"Parques estatales, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g60602-d109631-Reviews-Punalu_u_Black_Sand_beach-Pahala_Island_of_Hawaii_Hawaii.html,West Pacific
49,HI,Saddle Road,"Monumentos y lugares de interés, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146753-Reviews-Saddle_Road-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
50,HI,Pololu Valley Lookout,"Miradores, Valles",https://www.tripadvisor.com.ar/Attraction_Review-g29217-d146165-Reviews-Pololu_Valley_Lookout-Island_of_Hawaii_Hawaii.html,West Pacific
51,HI,The Vanillerie,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d12962487-Reviews-The_Vanillerie-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
52,HI,Rainbow Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d131290-Reviews-Rainbow_Falls-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
53,HI,Kona Cloud Forest Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d7099594-Reviews-Kona_Cloud_Forest_Sanctuary-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
54,HI,South Point (Ka Lae) y Green Sand Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g60596-d146751-Reviews-Papakolea_Green_Sand_Beach-Naalehu_Island_of_Hawaii_Hawaii.html,West Pacific
55,HI,Kilauea,Volcanes,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d208735-Reviews-Kilauea-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific
56,HI,Kealakekua Bay,"Lugares históricos, Masas de agua",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d109549-Reviews-Kealakekua_Bay-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific
57,HI,Ocean Rider Seahorse Farm,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d607957-Reviews-Ocean_Rider_Seahorse_Farm-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
58,HI,Liliuokalani Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d641069-Reviews-Liliuokalani_Gardens-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
