state,city,name,avg_score,price,reviews_url
Arizona,Phoenix,Best Western InnSuites Phoenix Hotel & Suites,80,228.377,https://www.booking.com/hotel/us/bwinssuitesphoenix.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=5554112_94106611_2_1_0&highlighted_blocks=5554112_94106611_2_1_0&matching_block_id=5554112_94106611_2_1_0&sr_pri_blocks=5554112_94106611_2_1_0__62988&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,AC Hotel Phoenix Biltmore,91,599.694,https://www.booking.com/hotel/us/ac-phoenix-biltmore.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=383899704_121240674_0_2_0&highlighted_blocks=383899704_121240674_0_2_0&matching_block_id=383899704_121240674_0_2_0&sr_pri_blocks=383899704_121240674_0_2_0__165400&nad_id=c8396268-aad6-4272-a023-14b62d837dc1_0&nad_cpc=1.87&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6ImlRUmhFSUlCcVBobnlFbWxrZ2hSNW0rYlFKd2pVWlYzWEoxenRDWlVkYXkwdnY3R1daV1NKVXFkdTlnMzJoN3J5bElVZnFrV0FkUkJ3UDg3UEpOMkZGbDk3NlhrRk9xQVRNZDE1UkN0SnpEVzBjRjNZa1c2UjhaaExMSGdyTDJZQUdJLyswTUlMVHhCQ2I4MUtyME5VRXl1ZlVCNzBhYlQ4YnZJM0ZqbWcveFFBWHE2RERuTkFESHY5cE9mVFlWQjRtRFdOVWpKbUdrd0tWZmM3RUV4SjgzU0N4aUFRV0kzcTRrL1ZRSHl5RVQ2ekVHRVQ4WnhDT04vajdVYWVMcElPV3RHamNoblRxeEg1VkdUTTJIU1lrVzAyZ3BYQ1RnZWNCTmNSL2t2WTh6dStMZXZEVGxxNlNkQVdXc0xZQ1crUWw5VjIvZU4zM2RIUXN6R1RPUFpXdVBKaXZDZGhKTDRZb2FDdTRXTWt5ZnlVamFGenNqcVkzZGNiUUhTQ3pvQ3lpeGVEWk5NTzVVN1Yvd2h6WjRBbGlQT3RXR3YyblZWYTBhUFAvTEROYW80YnZQSzMzS3JOVGNFMGc2eEk1VmtwWURMUlloKy9nNTVqWXdGbHJnMkY5RXlpTUVxMmZKQlpZREFrdEpFdUdEVzVJQTM3c1ROc250bG9uNzh5QlBIV2tkNnZieXE2VmhqTVBxZm1aOHNrMUx3Z0xCRHRBUzRnS3gySjZtcUR4MHRyNTgxc0lCK2NoTGdMaGdBTzExTzdNb01CcVNIZENwYTR3TVFmajR1K1VsbW05YkU1NW82SkN6VGFGNTl5SnVhdWZqWTRVNU1GZjBtTzZwSzh1TlBKSVR6SUVUU3NoT0U0WGdJTmRiZ21IbWlSUDl3TlFvYXk1Vy9QcFdwQnpIdUxmUnlQc1c3eXI2eXFOVEhmRjZ2Y3E0REx3NHh0bUpqMmQveGdsWXIrSlNCaE81YWM1NFAzdTVhM2F2Q3JGVEMzM2krSWNOTHR4allBRHl5bFgzbUtqMnhla2Q3WmxjU3FpVWFaaDU1NXcwWlo2NGhjSXFXdGhpTHdFcjVPS1A1SDdJd1pjQ2hqOVEwSVNtMi9RRmVtbnR3eWVkdzRESGdNclA3Z2dBRXgrVEVERldiakJjcEpFMVhvOVQ2bGN4RGtTd3VoMGVsaUFoT2diUElDQ0tYSk8vbk02QS9QUU5kZ043endKYndjQW9TQVVxNk5JRE91OHV0dG92NzFMaExOSFpBWnRPUEMxSjhCRkpSczcyYTJySnlVb2ZPc2FYVGdoNkF1dEx2VTZ1dUszbWhLVlQwZm4wNDBPOVg0YmM5R0thTTdkYUIvemZrMXJqMmJFZlp2SVlVN0hyUHlabGJQL3N6YW11MjkxT29TVElCTXJzM3NCZWVpV0ZiREdBYkpTeldCdzZNaVViaERPNnVMSnVYdjVDNjRnVTFvSWdoVWtsYjlwdEZoQ2ZvVGpwYUZCU1FRTHZ1OHRWTGozc2hNYzZmZE92M09sNHM3b2dGKzFCMmNmME5qaDJDVkd3T0dvZkt3YXhua2hjQlpvMjIzd0h0Z0U1cFB2SmRxWWs1ZDduNXE4djYzS2NuQkE1VTE3UGN1dFowelcvMXR1SkFseS9zc1V5RlhlMWhQL0E0OFBpRFlDQmMvdjE5Yko4d1NoSVNITlB5d0dFQ2lGVW5veC9ySDFzK29XMWUxQU5maWRUb1VZUnRWeVFMclUxK3IydlVmSEpKaWFnbElIQnZFRHI1My85Umk0SUhGZ05OS2RCMVZZb3I1VFc1cXhOa0RHRWQrNkpYeHlTbVFMN3F2MVhjTEVVTy9Ca2xsbmhKZnQyRzBwWFdEeGI1YlV1SEdNYVY3bWYxN0t1bWJQbkxOSjMzL0NramhDMURBK3Fidm9aNmVGZW9XaEI5RUo0UDZHSXNvVFp2T2s5UjJ4L0l5ejdsY0VNL0dGeVlCdFdTUHllck4wc2RDTGgvTFlBalVMQUtMZXNjZ3pxcGFzV09kUjl5d3dSR2FNdXhrUjZIaXBkMXFOSUlsYkE0MlhVcnp5ei9YcVRpTitJWHFBblNPWTdUZ1U1cWxWRXRZeWI2bUdzQ3BVUDBrV3lJbnFETjg5bjMrRkRieEtLYjNmaDYwUmQ3L3lZNjFOZjJGVVA1NTNNMDlKbTVzc1hFR0NPVk1GWGtmTUR6Y0xXQ1czdkp0ZjhoZ2oybnJUZURaYXR6Z2RUM3EvT2ozOFhSZlo4UUptNE5sRVhkZDRwNkZBdFcxWmdGb2xBMWhJRytjRFh4cE1JZDllWFFFS2dmMHowdVBkRGh1elNRdjBOUHpSdGFiV1UrNG1tQWgwTEhpaEtTUm9XSTk1VHRyaWVjR3huVExkRlAzNE5JUTgyeFpLV0duL2I2OW5qR0RVVldoWmdqL205bmhZajZRV2IzdmxreU84VnBhbTNIeUlwUnJGUUY0VThvdElhWVZ3OXBXU2Q2QjFpK0NGUWNKLy9mOG1OclY1MEwxNnFsdnQxejRKTmlJQkh4UjBGYlFzQ1dVYTNkR2QvUVY2dTg3Njh0OTVtNUZjUmd4U29jYWlrd3czd1l2NWhmRW5zVVBFVlZUUVpBWE1lRWt3d1V5M0pJeTlDRHJIcUQ3UTV4OGRkTEFyNVBYc2ZnTUQ0MSt3TC9XRXZNOVhvR3E5Rm9hQmxYZHorU2pUY2taeTdoZG9FekEwUG1mMFloZzhEMXpjT3VNS3FBcTdkNnVPcVFEMndxSXRHb2VSdU5EcTZFcE5kNXV4UzhkRjJ0SCtDOE0zWVU2REFBRlNUOGZaQitrdEZUZjRMZ1BHWHB5V0sxbmgrK0tXS2R5ZzJKamxhUzk4SS9ka3ZWbXpjSk45cGZTM1d3eXVxeThXNmg3RjZVckxxM2dkOWF3RVZ3RDBXU3AzU29VS1hmNHl5QkJJRUswc0xhaGFMR3R1cFJGVGN6L01Fa0F0dDNNaUJDT1BzWkJ5NGwwbG9xbGVheGhjdTV6bHdxU25OVnE4QmRZRkhmOGorTG5YSzZsZEY1YjAvNjY3TFVrSzZOWld0cTJKRUNwSXBrcWdwdWNTVDZnN2Q0c1pLcFRDMzZncWFMSzJhdVg0WWlYbnVlSUdVQ3lJSDhOM2JZWm5WVkkwWXh5N1NtTWlTbHNlSFVZWDFwTUM5MW1qUUxKcXgzNlVyOXdQYmh0NGdWMGw5YTJ2ejNNS2pZSWdDNHlsaWpXc1FaOHNiU0RSd21zK2w2Y2pTQ08vMWlxdEl5eW96L3VLL1dZVFd4RWVZVkFKaE54aXhUbmRTNDVjL0dhT1N4OTJRZmM4YmFVbjY4Z005enhmdW1UNmM2TmtteTFwZkNnZ1VYR2RFL29oaGRvQW9tdjM2SGVtMHNlMmRyNFhrck1CR0EyTlRLczQxQWVPcDdNRitWYmJ0SXlWWFErWnZaOG1HR0ZBUjV4eXk1bncxQ2VVSEhQbWF2eVBMTno1M0tiWkJmM0ppamFpaUc0UmNIRk5SdHVPdGRjZHFIQWVtWW1NTGFSejRTWmFWMUczaHBCNmpnVCtyN0c3SEhiQlZtQmUwSGtOVmVYZUVWOWJnL0k5MVVKWkxCLzAyNXdEb1JyMElKdERNWkVoK3Z4ZXE1a0I2R05CWE5ON3pIYytKUzZKaStTd2szcFU3ZzByT2ZYeThCNTNUTzAweGFuRkhwRGJSd2lLTmp0M015WlBqcWZkMWtNTXZOdzFpVkRlU1hBcmYvUVRBdHl4a0hrZXlXTXhub2tDL1Ewa0xUQ20yYlFQSnpBODZCZnNlRzF3YzNPY2Nma1lSdTZ3PT0ifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,Cambria Hotel Downtown Phoenix,85,312.454,https://www.booking.com/hotel/us/cambria-downtown-phoenix.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=574447401_222087204_2_42_0&highlighted_blocks=574447401_222087204_2_42_0&matching_block_id=574447401_222087204_2_42_0&sr_pri_blocks=574447401_222087204_2_42_0__86177&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,Hyatt Regency Phoenix,85,476.42,https://www.booking.com/hotel/us/phoenix-north-second-street.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=52283712_106448464_2_2_0&highlighted_blocks=52283712_106448464_2_2_0&matching_block_id=52283712_106448464_2_2_0&sr_pri_blocks=52283712_106448464_2_2_0__131400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,SureStay Hotel by Best Western Phoenix Airport,71,215.368,https://www.booking.com/hotel/us/surestay-hotel-by-best-western-phoenix-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=27629907_332363636_2_1_0&highlighted_blocks=27629907_332363636_2_1_0&matching_block_id=27629907_332363636_2_1_0&sr_pri_blocks=27629907_332363636_2_1_0__59400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,"Holiday Inn Express & Suites - Phoenix Dwtn - State Capitol, an IHG Hotel",84,490.698,https://www.booking.com/hotel/us/holiday-inn-express-suites-phoenix-dwtn-state-capitol.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=695811102_285723795_2_1_0&highlighted_blocks=695811102_285723795_2_1_0&matching_block_id=695811102_285723795_2_1_0&sr_pri_blocks=695811102_285723795_2_1_0__135338&from=searchresults#hotelTmpl
Arizona,Phoenix,Sonder Ida,81,205.752,https://www.booking.com/hotel/us/sonder-the-ida.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=872789802_355966681_4_0_0&highlighted_blocks=872789802_355966681_4_0_0&matching_block_id=872789802_355966681_4_0_0&sr_pri_blocks=872789802_355966681_4_0_0__56748&from=searchresults#hotelTmpl
Arizona,Phoenix,Hyatt Place Phoenix/Downtown,86,448.357,https://www.booking.com/hotel/us/hyatt-place-phoenix-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=721424603_309281697_2_41_0&highlighted_blocks=721424603_309281697_2_41_0&matching_block_id=721424603_309281697_2_41_0&sr_pri_blocks=721424603_309281697_2_41_0__123660&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arizona,Phoenix,Baymont by Wyndham Phoenix I-10 near 51st Ave,73,211.724,https://www.booking.com/hotel/us/super-8-motel-phoenix.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=30855509_88741308_2_1_0&highlighted_blocks=30855509_88741308_2_1_0&matching_block_id=30855509_88741308_2_1_0&sr_pri_blocks=30855509_88741308_2_1_0__58395&from=searchresults#hotelTmpl
Arizona,Phoenix,Hyatt Place Phoenix-North,69,186.761,https://www.booking.com/hotel/us/hyatt-place-phoenix-north.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=e84e5aa70eb10155&srepoch=1701780820&all_sr_blocks=103617806_106926735_2_41_0&highlighted_blocks=103617806_106926735_2_41_0&matching_block_id=103617806_106926735_2_41_0&sr_pri_blocks=103617806_106926735_2_41_0__51510&from=searchresults#hotelTmpl
