state,city,name,avg_score,price,reviews_url
Utah,Salt Lake City,Little America Hotel Salt Lake City,82,359.309,https://www.booking.com/hotel/us/little-america.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=25394502_196220993_0_0_0&highlighted_blocks=25394502_196220993_0_0_0&matching_block_id=25394502_196220993_0_0_0&sr_pri_blocks=25394502_196220993_0_0_0__99100&from=searchresults#hotelTmpl
Utah,Salt Lake City,Hyatt Regency Salt Lake City,90,650.455,https://www.booking.com/hotel/us/hyatt-regency-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=829869014_348155451_2_42_0&highlighted_blocks=829869014_348155451_2_42_0&matching_block_id=829869014_348155451_2_42_0&sr_pri_blocks=829869014_348155451_2_42_0__179400&nad_id=9e3001da-8e81-496e-b597-8ac07896d9d5_1&nad_cpc=0.87&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlLaHozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZLM0dTVVk4c2IzcHlxd1RpbHhpOE9xSUZEeXN3bTd6VVF0NVB1ZUdBRHNEOGQ0ZEhsZG43N2VSeHVPc20zdWd4cUpVdEgyUEdGL09mMTBOOW1SekE2cEt2VU5iZUJMazlWajVoN2NJS0VWeVBFd01sS0ZockJmSTZxeTBKY0dPTHlKbnQ4MGh4cDNPQ0xkTW1tSWNiME4zRmg5OTdZMmFpaTVNR25RU0d4Z3lNbkZkSW41SkZxK2gwRGgvemJseWcvTGJFRjd5YjRiNStKTjNKdWFwdjFqNGt2ZWQyWnpaKzRPRzVhUXlKQU1lVWdyUjNOa0ZsOXJFekdlVHBYMTdITFRSVjQvU1JENXF1OUpmSXk2TFV0SEVvSDhzR0VZdEpudG1xQXRPWE5hRWtyRzhDTEZHTnlPTUUrKzNwNm5WUG1tRFAzL0hsMnl5c1Zuck1DUjR5TU02bFB5b05QNURyTFBzWWxJVmwrWjdMOCtaS1FlMUZmY3Nyem5JWC9wU0NYUHRaczA1OWx1NDNIcHFIQjZwUVJzRXg0Y3pFV20xN3g2WVVYVU1LZFdaSEJxRm9tU1RPaVdEWkFTYnVnVFRnVUdiQ0Rvc0RPOGU4T1EvYkw2bDVwNXhsa1lKMFFmUlNvSGxOZkZkMlBvaHZ2RDRPYmgrWWFBR0dQM2Q0T2hBWmJJNDVXMkxMT1NycnVZa2d3RmQ2SmcwZU5OQXJxRVBoQnVzTFBoTEpaak1jdnNUemVRWDZMQngrU29xNUJuQis0UFMzY2lBTUZqSmtqN1E1VFYxUHJPOUpZMUhrS09RdzJpbSs5ZjIwY0R3RVhKVC9rSTBIazVnTVR6V3VrbWtjT0IxVUVQTTR6WW9hZHRLeXM3ZWhpYXp1Mi8xZ21EbzIyUUFlbWJmbGoyM1lOaW9GSFkyOEhQK1QwbzJQZFUrY2w5MU9ESWk2Z3o4bU94ZDlwcHJDSURuMlplMkI5QXFuQk43QThtTmF3SnllSGtjWXJVSWpyUTkzanhtMDQ5SnNkQmxLMEJBZktmYitoR1Q1eUlRNVFkVnpCcjloNVphVHJBYTZXeUZrYWZQQmRnUnUwb29vZE5Ya0NETkxtRGN4ZkptcmRQVm5ZQ3NvdTIzdFdWUzE0Si9WRm8yYUJNZktQMjlmdDFiSSt1MUtvZ2F4eVl6SGNERXpqZy82TG42RC9WekNqeUlDWGM1Q2hXWkxqam55ZGFRRzJpMGxnVVUyNzBvOWFmWkpuTUdPVVlCd1ozVmZEWUxORS8rYjVVeXd1UE1pS2V4K1pQTjNaQVFWRjZ6QzVpem8zTHl5MTZRMndjQjBwYjJpWm9RMXYycHBSQmR3ZnhGdFpobDFGa2FqdlV4NUp4Wk1STWlxTHQ0SCtIMTRlOU9NbE9URGpoSjFkN1RYdDM5SWdObVhlVU5zcXhQY0JzTEQzNFl3Y0NORGtCdUEzMlUxQ21hQ3RvQ3VmQkdRNkFWV0k4V0Qzbjh6eEJRWVVKeVl0YkE1S3RRUHZDSlFpRDNhT1l3UjE0S2h1VmhwU0tURXVwem5RQ0lIUlVvaU80aEEweTVmc0NFenpoTUNwZjhlYnBVQVdaZjR1VGtOcXRTZEovM1NMM2g3SXhYcXYxa1F5Tno1QUF4UVduSlZOTzU0dGFlZkUyNE1LZWNFK3NSOVNyemo2Nk5FcjhvMDRiNEw0WHdFaUw1SDh2WlByNTkwYXN6T3BVYXNEZ3RFM2pPb2hSZzIzTXkwMmFvS1RHa1VlN0FPNVFMTUlYSDVTV3V4cmIxOFBrNWNFQkJQcmt1dDBxN2swUHVYMnFqaWQ3VHJ2Mjg2ZTJLOE5sMTFLRExNZ0JzOVozRHcwUXVsWmRYc25kYnF0Z3V1Z3hlZGVUZ25aY0RHV1Q0d2FJWXlUeHp4UVh5Q0VkSVRvMSthc2xud1E1Z0JLbkFOVVhwQXN3WmJiZVRPbnF3dnY3VmFrL0tmdkFzSy9UQmNXMm1YSndvTjdLZXMzaFdybkpiSG9GTDA5OWJJTkxmOGs0aFdORW16K29mT3VReDNJYUJkREhwSktubkhheXpyTExEU1pnUWgwcDFranhENWo2MVVOdXU5WXB2RU1vc0licjBoT1NjdFg4cXErNFRaNzVwV2hyQlhrd3RmQ0hCTU40a0VLcndQUGd0SXVFNE9id3lIZUZxcjEzSlc2V25pekNOdW9YNjJZcDR5ZDErNFkrQVRlekMwMG82ckZjc1RzNTFKSTRpYXhFSCt6T3dNQXdFL1NKbDF0M1k4SlgvanUzNm83cm55dzF5ZEVUS1AydEdRNWwyREt3N2FveFlwMnkvcVBoQmFIaXJqeW5Pdi9aTnFhNlliYU0yZFdHMVJVRGlOTm00Z24wQUxkaUJCNHVLUGExK1ZjRkJOa1owYWY5NVQ3QUxyM1VmQ0o1aTROcVlLRnhnUHFiRTNHMjFuWThST25mZnZ2ak96dHZNcnkzZm9nMXljZ0I3SlZxcGRZdW1lSVpPbTlWdVBLSnNWbzc2ZkxkQUFZRy9nTnNteXF3ZUN1MTBzcVMrc00vMExmSHR0d3R5Z1l0cXlVZWFIY09EUVQ1NzN6MHVhMzFaY0hjVGl3dGdLQkVGN1FHN2NkRzZ3RWo0MjViMExyNU9kSFpXT3lxQVRGNi94TDkzSDJERTdEYS9GYWlFc0NrL1BJUGk2WlBKS1lsVWhVei9GQ0J1VWg1dkp0MllkaWpNZXpsUDFqZkpPdm5XSWZSdWt4TUtJait3TjM5WUxxVkV6Yi9xRytsNXBEdjlPeEIrakp0N1EvYXhGazFzSlVmTk8rVnphNGtHV3RKU3JKbkliRU1UekRza1pGSlFqNnB3QnFoYVdCY1pwMTVud1A4US9pTjg4SG1aL1ZGN2ZGellYYXJlR3AreDBySmZKL3Faa2xReEljR0ZtamJOZ09UUWpSMWpIWmZnSkNtQkhNcjkyNHFaVEtvZjBWdjZrR0lzSFFtRWM5MjRteVd6aW95b2YvNVV6SEhaUDlpOG1MOS9qdnFVV0k4allHNENEVERRR083Y3lXQlFMTHpSeUEvVVZldFUvYnh6SytlUUZqVGNxakZzalk3c1o5UHdGQTRxMW1GMFA5SlNTM3R0UTBSVm1nOVpUYmgvRWVaS2ZaaW5VZjJ3RmVpU3YwTi95Qkgwdk96RmcrUW1pbnJQUm9ta2VhMk0zczlVbFFGVWNnaEJiYkhBSCtBRnRCZkRNL2NuTC9ZSEtqZXlWWUd6RlFtNDhzeWhTZXJ0bWtPUll0N1YwZUVneDQ4THhGbFFFVEkva3dMMUp6SXNHL0p4bnl0ZzNiK2ZQUmlMODBTMnA0U3gvakRlTzlaRVdWS053N0FGblBjZGpWajRBNnE5dzc3N3JuQjh5Z21XNTFOTlYrTlNXM1N3SG1lRkFsRUZmNWw3YVZXVWlBMWU0aVd3ckl1UGxSMGhuNmVrU1oxbEk0WkllYzJxdnQ1TWZhQWFZWUJaUDlMUnZGM2M4aFFhT1dpMkhUb1g2TExUR3dsd2FBZ1BuQmVUaXFwSzE3ZGdVciJ9&from=searchresults#hotelTmpl
Utah,Salt Lake City,"Holiday Inn Express Salt Lake City Downtown, an IHG Hotel",84,480.125,https://www.booking.com/hotel/us/shilo-inn-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=50484109_95556418_2_1_0&highlighted_blocks=50484109_95556418_2_1_0&matching_block_id=50484109_95556418_2_1_0&sr_pri_blocks=50484109_95556418_2_1_0__132422&from=searchresults#hotelTmpl
Utah,Salt Lake City,evo Hotel,86,308.186,https://www.booking.com/hotel/us/evo.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=805619901_344622781_2_0_0&highlighted_blocks=805619901_344622781_2_0_0&matching_block_id=805619901_344622781_2_0_0&sr_pri_blocks=805619901_344622781_2_0_0__85000&nad_id=9e3001da-8e81-496e-b597-8ac07896d9d5_10&nad_cpc=0.84&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlLaHozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZLM0dTVVk4c2IzcHlxd1RpbHhpOE9xSUZEeXN3bTd6VVF0NVB1ZTJVRnR6MGM0ZEhsZG43N2VSeHVPc20zdWd4cEowOU4xZmVGL09mMTBOOW1SekE2cEt2VU5yS01LME5VajVoN2NJS0VWeVBFd01sS0ZockNlWWl0eVVOY0crZi9JM2Q5MGh4cDNPQ0xkTW1tSWNiME4zRmg5OTdZMmFpaTVNR25RU0d4Z3lNbkZkSW41SkZxK2gwRGgvemJseWcvTGJFRjd5YjRiNStKTjNKdWFwdjFqNGd2ZnQrWnpaKzRPRzVhUXlKQU1lVWdyUjNOa0ZsOXJFekdlVHBYMTdITFRSVjQvU1JENXF1OUpmSXk2TFV0SEVvSDhzR0VZdEpudG1xQXRPWE5hRWtyRzhDTEZHTnlPTUUrKzNwNm5WUG1tRFAzL0hsMnl5c1Zuck1DUjR5TU02bFB5b05QNURyTFBzWWxJVmwrWjdMOCs1NmVmRkZXY3Nyem5JWC9wU0NYUHRaczA1OWx1NDNIcHFIQjZwVVJ0MDU0Y3pFV20xN3g2WVVYVU1LZFdaSEJxRm9tU1RPaVdEWkFTYmk5UTNnZkZLT1JyczdCN2JrV1NPalUvazhtclI5dmJwY1ZOa0NvRkVCQUZNT1FvZzN1QnBHSGg2bFFCbXFCMGNBVjAwaGJLWjFKMmEvUlNhenZhMW9zRlpQUGdGYUxKZ3Y1RXY1SnZkM1RrUGtIbnRFOS9uYlVSWE9WQmdQVjlyeFhqbEQyTnlUYm1RUVZ4OGN3NWdoT1FoeThOTk5CMG1sYVpneHAyeWppZnlWYkJ3ME5LVHZrTlZiaCtnbGZuSHV5aVJKTlNGQUNQNDFnTHRQUTRmVzU5YWxyYlRxNnVGVXVUY3oxRDBEa09iNDNqM1liaXRNWkxuZ0hNZTd2cGl5T0d2UXorQVRHYkR5czBkaVAxY05zcWF5SENteWVkMmMyWGJ5Q1lhVTQySWU5WjJTZmxOUStTNDNyUTRtOGxtMHU5TmhWVFZmeVYxWGVkNzJuSHlKbmZVTUtlVm5Ldk5sN1lxVHBBSzZCbmdaUGJ2cEFrMGI1K0lVVktYb0dCOGJsRnBzTFkyYldJVldOVllkZzBYaGVYV2d0ZnIxRjl6UFZaLzZEeDhmcXpxY3AvQnJwM3F3NE1ucWJFa3pwZzdMUTBLUytEbjJ2eG95Y2Y0bW5VcDI1bEhhU05SRzd0VWxtU21lbHc0OXdjbzlnRmlMUk5oVmFsaERkZExsRDlPRzJDM2h3UElMYUkxV0FPWXVMUlZCTDgyMzl4WFF1S1NhODhndXJjQjA3YVdTUDVFSWsrTTVaZHF3NnN5OWRsMXNKa3JuSllrWll5ckl6UGpTNnQ1M3JabGt2d1lzYktCYjduTDVXeFJqTnhPbytaU3V0ZUlwbGlmUVhzclBpNjRRVVRZVytUdUI4bndBTWdhRzF2eUdFRDNKN1ZCYkI4U2luM1lXaFhscFRKMjV6TWs4YjVWYXhTY1Z6UVNiRkpGVTdyUDRuVmxRTmVYNW51aVhXREovUldNM1R0UjloaloydkNSN3duY0g4ZU1HYnBrOFhadjRpSDA1b3RYd2RveWJEM1JmSWtIaXMzMWQ0SlMxV1JFcFZuSkpBTEpFc2RPekF3WklIT0pvc3RSY0Q4SEs1OGRFcnJNZy9jNUw2VXhZMGVOdW05TWlvdVpwVDR5YWtWS3NEbjl4bTA2bDVFQnU3TWlnb2Z0REZXZ3hPK1E2OFFMTVVXbmxTUk8xZ09RQmJ5TW9lQ0JMcmkvOG4rK1I1ZitUNm9qeU03eXZzek5XYmp2cFAwaHNLWCtkdFI5bFp6amgxRExFRE1qUjRLZlRxbmVtL3lQZGNXaExDWUNpQkJNSmRQNS9HMDN4SVJ6ekRlSXlwMytDdjAzNVI0Z0lNMUVoYVg0QWgzSXJjYVhqcDRGQ3ovbHFuK2F2ckNkeXFFbGQ4bFRmRDdyTnVQUG9hZzNqbU1xMmpTcjg1OStOU1o3d2g0aS9DUUdqU2tlYTdYRERPZWhaVUF0a1VuSFhZbW1XQmJ5aWZoa2cvcEVRazJqNTBvUXBPNjZkWTZLRlgrb2tNclVOYlRzWlI5cUswcldrbW85UGg4MFdyajl2RUR4VUQrRWNjcXhiZXhZeHRWZGFMeWk3ZEZMWDJ4UEM0UUhLMmFOR3FVTE9lcFlDY3krUVorV3JMMERodGorMmJJc0wrNTFKZitqZXhFVzYySndzV2xnR1pld2gvMW9BSlh1WHZ3ODQ2czNheHN5MUVSc25rb25adHFEU1BncmU1eXBOd2pMVFUxbCtIMGZhODM3NzdjTWFRN0lyUEpteFFFMDFZRHprTzFZY3AwbE9Dd2xONXBLS1RtZVpTSFJNcU13WFF2cFMxUit1dkJlR2U1ak1Vb3RMTTlER29iQUx1NHdlVDRFTDRMYkNuaktPOCs1U3ozZnMzd0NvMkRPSUs1clZ6eTMrR0I4K1BCcWlOSnMxMDcrQ0Zaa3dlWGJjYTVIN3NqcjcyaGdwNEhLUkZ3MFBVWDRvTjdIWUl1S09XZkw3Wkp5WUs2TytwbGFuKzZaWU1UVGVPcGpPeEVtRGVJYjBRWnVGRHVaUDFNUUhCczZVQlozTDE1MDM1N094Y3ZoUzdTd3JUWmY1WWpWUUhodUhSTVh6SmQ5TGVoRVZUZ2E4QVQ2bG51YlFvbUlaWWxkM3l5NEJJYXNMK3kwa0tGNjVuTzdkM3ZrSjJ6NEQ2UjB5bXNQcUtsOHNTNmZpa1ZxK2Z2N1p5TWtNaG5vOXZMdDJtR1JmcG5uMzNabnVaeWQrRllHeVc3QWNVZEZ1LzdnQWp6cWFUSkk0MS9tUVR0Z1BxZHNjQm10clhWcXphanQrZHRjeS81QllqRmZJMC9jeC9EUndFWEIvL01xVVhVUTdDL1RUWmMwRU0weC9RcjVxMjZwV0VzNlZFcmJNSVA5N1FqRW94bGRMaUczL3BoY2Vob2tIUkZvajh4NUREc3I2ZzloRE5zU3NQNVNmYkdVL1ZzWmJFSGc3STBBelpxaE1iOWxISzBUcXJieEpvUmRya1M0T0N2TngrUFJ4UXMvZ2pYZ2J4TmptM29wbDhRa20vdTRLWGd1OGJLK0Qybm5BVDBTd2EzM1MxY1BLWlh4ZVNneDhSVm0ycnB0bFJnbEdGejdDaXJscFpYaGhza3lYUkRCMzRPbFpYZHg0M2RYL1pYWGF1TjFZWUZ5MEMwdDhnMXdxWXVlK29NMWR5Z3dWV0VsUWdwYzhUamhnU0krUXRmUTBkWjRmeWEwMnM1Z3ZKK2Q3QWtiaHpMamtrQ2xLdldMM3RZbGVWQmMwaUNSNnFJb1Nhd3NoajRKYzYvTC9mRGRLaTF3c21hSlF6Zlh6OEFBRDFmV2d2RGx1Mzh1WEpGZ3ZKbHFkMFNWdUJzL2hPbkErMmJVR1JuaFVvVW9xY25lT1F0WkhCQTdJWkJZVG5QbGFkb0pCM1I2TzluWExZNGpETWFEVTFTeVhNeW5JNmZ0WDhaSDFjNWFpaXU4dHlTeEk9In0%3D&from=searchresults#hotelTmpl
Utah,Salt Lake City,Homewood Suites by Hilton Salt Lake City Downtown,85,449.452,https://www.booking.com/hotel/us/homewood-suites-by-hilton-r-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=4481711_94266575_2_1_0&highlighted_blocks=4481711_94266575_2_1_0&matching_block_id=4481711_94266575_2_1_0&sr_pri_blocks=4481711_94266575_2_1_0__123962&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,Salt Lake City,Comfort Inn Downtown Salt Lake City,65,235.045,https://www.booking.com/hotel/us/hotel-west-500-south-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=49206703_94481003_2_1_0&highlighted_blocks=49206703_94481003_2_1_0&matching_block_id=49206703_94481003_2_1_0&sr_pri_blocks=49206703_94481003_2_1_0__64827&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,Salt Lake City,The Kimball at Temple Square,81,317.903,https://www.booking.com/hotel/us/the-kimball.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=53848801_114663932_0_0_0&highlighted_blocks=53848801_114663932_0_0_0&matching_block_id=53848801_114663932_0_0_0&sr_pri_blocks=53848801_114663932_0_0_0__87680&from=searchresults#hotelTmpl
Utah,Salt Lake City,Salt Lake Plaza Hotel SureStay Collection by Best Western,77,476.42,https://www.booking.com/hotel/us/salt-lake-plaza-at-temple-square.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=2898270_360642178_2_0_0&highlighted_blocks=2898270_360642178_2_0_0&matching_block_id=2898270_360642178_2_0_0&sr_pri_blocks=2898270_360642178_2_0_0__131400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Utah,Salt Lake City,Crystal Inn Hotel & Suites - Salt Lake City,83,366.256,https://www.booking.com/hotel/us/crystal-inn-and-suites-salt-lake-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=35340114_196187363_2_1_0&highlighted_blocks=35340114_196187363_2_1_0&matching_block_id=35340114_196187363_2_1_0&sr_pri_blocks=35340114_196187363_2_1_0__101016&from=searchresults#hotelTmpl
Utah,Salt Lake City,Hyatt House Salt Lake City Downtown,83,439.028,https://www.booking.com/hotel/us/hyatt-house-salt-lake-city-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7c1131cba2550074&srepoch=1701759899&all_sr_blocks=156037804_106964538_2_1_0&highlighted_blocks=156037804_106964538_2_1_0&matching_block_id=156037804_106964538_2_1_0&sr_pri_blocks=156037804_106964538_2_1_0__121087&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
