state,city,name,avg_score,price,reviews_url
California,Los Angeles,Executive Santa Monica Suites,82,441.395,https://www.booking.com/hotel/us/executive-santa-monica-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=770152403_372512744_4_0_0&highlighted_blocks=770152403_372512744_4_0_0&matching_block_id=770152403_372512744_4_0_0&sr_pri_blocks=770152403_372512744_4_0_0__121740&from=searchresults#hotelTmpl
California,Los Angeles,Loews Hollywood Hotel,84,557.817,https://www.booking.com/hotel/us/loews-hollywood-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=44865613_372955943_2_42_0&highlighted_blocks=44865613_372955943_2_42_0&matching_block_id=44865613_372955943_2_42_0&sr_pri_blocks=44865613_372955943_2_42_0__153850&nad_id=10e18edc-0576-4d45-a1be-48b3e06b4d27_9&nad_cpc=1.05&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6ImlRUmhFSUlCcVBobnlFbWxrZ2hSNW0rYlFKd2pVWlYzWEoxenRDWlVkYXkwdnY3R1daV1NKVXFkdTlnMzJoN3J5bElVZnFrV0FkUkJ3UDg3UEpOMkZGbDk3NlhrRk9xQVRNZDE1UkN0SnpEVzBjRjNZa1c2UjhaaExMSGdyTDJZQUdJLyswTUlMVHhCQ2I4MUtyME5VRXl1ZlVCNzBhYlQ4YnZJM0ZqbWcveFFBWHE2RERuTkFESHY5cE9mVFlWQjRtRFdOVWpKbUdrd0tWYmM1RTRyTzgzZEhoYU9BR0E3dHBnM1d3ajF4UUxpdzBDRlM4VjNFZTB4aXJJUmRLZFpNVzlMeTlCc1NhOUI1RlNQUFNMWFlWQ3B3QTlPQkg0R2Z4SmNTdkV2ZThLdTc2YXNEeWgxNXpzYlFYTWNZU1M2UVZsTncvYU4wbjlIVk1MSUQrYlBUZmZObXVhYW1aKytlcDZUdk5EZm1YYXBBU3VlbWNpNWZtNExNRmFlUnpBRXh6a1NYcFJHTUpodVU2d3VtY2tTbUMyUHBuTHV3bjVLY2tXYk1iL2FKcjA0ZGY3TCtWNnFMU1FUMHhTM0lxbFhzSkdNWFlOajhFOXprSUZlanFBMkdkOWpqOVEveUxWWmZZRE9uSk5Jb252TTRvdHM5dHpOdkhVM3Aybnl6UW5jVjFCYmpiQzMvaDk3TytlUjJZZzZtMXpodlowRnJCT2tuYUkxSXFXdEZBd2txcEp6cUpodmZoWGdJUlFCTzExTzdNb01CcVNIZENwYTR3TVFmajR1K1VsbW05YkU0WkE2SkN6VGFGNTl5SnVhdWZqWTRVNU1GZjBtTzZwSzh1TlBKSVR2TGdUWnZ3Q1c3WFlIS1lENGtHYThRK3QrZEFFWHpaMjlPZG14SHlQdk0rdHpJTnV6dzc2Z3B0cUdkMU9wZXFvWkxsZ3BybkJpeDhEem4wZ2o4WlNUaXVBWmRwZ1l6KzFZekxqWHNVN0h4blg0T2NsWHVWblRBVG02ZzJydFppVzdaa2s2YVZJZW9UOEhhMWhoN0EwZmZLQmdacE9PdHgrY2gxTGhmN1dvRWJ4MlpNbWtrTWNqTmlpZzdnNWIwMk43MVBVNHJUanVOcnl3MWdCSmt1U2RHUlNXaUJFc0tnMVQ0dHEzMU13SzNUOWl5MGU5aGdnUzBhemRGU1NJTE9hc2JhODBQQkFYeTlUdXlaRHdaZzBQQWw2K040elV1OXEzOGNLL2o3SlpQU2tISXAyR0YxcC9DRk5DcExuZGtySnFYSWVEOTYzVHlVQ1h0OTNrVjZtMlBEamlQRlRvYkdzdTAvOUQ1NllyQ09IUy90eUE0eVdsbGEzMWZVSFJ0WWdNN1h1RGg0bFBQdU11Y0NyNCsxT3VTandLZWVVbHBnWGN6bmRLRm4wZEtDM0FFdy9md0ZUM0hyTHRPNStldTVPK3JWbzErOGtqWGtkWjlKSkxsQy96U1h0SFh3YUhRcUhTNk85S24yUWdMdVdQUXZ6bmJBc3Nzc3NTLzFsbWN1b0ZubHJLUjNvZFJzVE95TEZyMlVrT2JZeWxnMWIvbVVWMlArUkh1WWdwZHJ2K3BkcXhncWRZU3hoWnBwalRoNDh1dkNyeXgreHF0bXJ1dUZXOVRkcGRPTVlidU9QR1h3UVNtZU12VnAxVFNCQWFiYXFwOVRkVG9SOWc3bEg5QTFFMThUSU1sRVpCbGRHbUFzTTRCallSdmtRMTRTT0xQVzlhZ3VFOUsyMWhRQ240MjdBWW1JZ2FHRk5STXR4aEVwSWc1Q2JtL1FaeENDQk12LzBjZ2lXOVJmKzc5QStDZWdWU3JsNTZtWGxHSTl1VDFwbURGRmlvYlVhYkFjM0FzWHIxdnFxaWVQNlFZb2k1NW05bTFqeERGTHpmK1oxOWRFYW9Xd0Z4VjhvZDRHMCtzSDhwYlFaU3lCVEp3V2UzYmxValNBSGJSWUtETURTM1p3VkZWLzlzSUpKa0dQVlNiTHBZMm02bmNwWGJNVU0yZ2xVWkw5aTlpQStRa3BkaTc1cFR3dmRsakNWNHdUU3BBL2kxWWJkZTVnN0pQSnZma0VKaTBobDhPMnZxbUd0Qi9BZXh4V3ZEd1BDQ3BkM2s4QkNFaCtuTDMraG53QnQ5L1QweGc1Mm5DMERyb0hWNW9kQ25xOVhFR1NPWGVSQ29jSUgwZTdIRkdTM0xydUlzajNyejYyelBMZlVqazlid3F1dXhnWVM4S041Q1ZTTVNnbWpNYm8xQkhoTVJuWXdOcWtjMXhvSHRaUXYrcDhwdXVQckdQYmtHMmdZa0paZXByenlZcUVNTnpWRkpibVVrOUMzSGhWN0J4RUhRRnN6WTZwR3M0SC9IVkZQR0l0eGUyb2xQQ1pidUp1S0lrL083b3llSlhVSlNrSjRvOFhod3d0T3NGaktrK1JFaE04cHJid3ZGMTRGV3NsNERnMUFqdjRHWFdROXNUeU1TRWtDa1ZCcFBaOWVVdWlSMlJJa013TEMxcjhaNzlNUTljVlcxSGgwVFVNdVpVYXk1R01MYVZyYTI3c3RINVkrclFac21uQk5iTW5Ja3d5aEwvdDhIU1dvZGNoQUFDbElTV05tQmtSNGZ4Mk5aME5hQTZ5NlI3UlpyKzVWTFZiZEtWOWpyZlhFOXRseTRGZ21QN0hwWDVZVXZOa2hLZlNMRXdRa0xPR1g3YThaN01Ycm9aeEZ3eXBEcDJvVG1jZjNlKzZkbnZ1SFJRRHdaRmV6cExCdkRUWjJ4a29FODl3Zi9QRUhxQ3Uybk9DQmRzU2hUWFhQellZWS93N3dXTThPeWV6U3lwRC8yakJDeEttQ04wZ0xhMHg3QXJyOTZPbmZabnkwOUI5VnVZM1MwMkpmbnRXS2o1MStlOTZLNThNbGN3VWRpY2diRnNENzNFZnl3dm0zWUZvNEYwY3JLbmEyVjY2NE1TV2Q2c0lCMlc1c3hKQ0JhYzZKTWRHTXlsUlpoc3VhZGdjejBoRnhDRFdSYnFjWk9KeUtKN3lxWTFpdjlqc0J6ZEY2M29iSzgxN3FVZm5GcTJJY0NqZG9uL1JZak9DU09sN2Q0cjVLMUEyVHVsTFhWWm5xcVdNRTZWWFhMSkh0WXo4eXBmbWpCZG5WVUkwUjRqdmkxYmlhOHVhK25OR0IxTlRabjFGRk5ldnMvcEVpc243V0w0c3RVeGxoV3g4MjVaZW5ZSkV1cWlGanFGTW9mbzlxSVRnWW12ZjlsZG1EWllMMGhxOHNsbXRPajkvVGNjR1g1UmFSVUZKUk5qWGNTM1plNzZjK05NNlhvb3p4RUpzakNEUzNyMjV3MW5hdXFYcVkwTGxPaWhzeUgwbGRiUUlZeHVra0s1MTUwNWlETWZIOTZKRzV4LzN4aVlVUEkzOExEZ01jT1ovZGdjUUQ2SmVJTGhGZUFxc2lTbUN2SUN4bGkrejJmaVFRUExCSDdKbmE2dzZTb2pvdlVkcEJmeTc2ZmNqT2EyeHNOQ2FrczgrQjZZOWFSU3FEVW50LzFTeWhaT3ZvblVnVmlDdTZGQ3FLblhJekhiR2dvVGJGQW9NcGZEYWxOdmY4UE5zaEZkY0dWdGpDMXhqeEI1eHRCOHdNTUJ3RC9scjd3N1JLRU1GQ2VhZkdKUS9OTDdOUHFHa2xLcVV6cWwrREJFbUV4OW0zRW1CZ0wzQ3pyRHFvM3h1QnRyM3cwZS9HeUxKMDNPdHJFM1N2ZUM2L0pST0cxTFdGdzBCUUhpZnJhWkhPdHhuR1Qwa2JyQUR2VEE2UnJnY3pVUHErV0xFWE16Wm40MStObkQrN1NSeTBBTE1vPSJ9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,Park Plaza Lodge,86,470.165,https://www.booking.com/hotel/us/park-plaza-lodge.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=2170015_99841145_0_0_0&highlighted_blocks=2170015_99841145_0_0_0&matching_block_id=2170015_99841145_0_0_0&sr_pri_blocks=2170015_99841145_0_0_0__129675&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,"Kimpton Hotel Wilshire, an IHG Hotel",80,565.613,https://www.booking.com/hotel/us/the-whilshire.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=31562801_110645875_2_2_0&highlighted_blocks=31562801_110645875_2_2_0&matching_block_id=31562801_110645875_2_2_0&sr_pri_blocks=31562801_110645875_2_2_0__156000&nad_id=10e18edc-0576-4d45-a1be-48b3e06b4d27_8&nad_cpc=1.19&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6ImlRUmhFSUlCcVBobnlFbWxrZ2hSNW0rYlFKd2pVWlYzWEoxenRDWlVkYXkwdnY3R1daV1NKVXFkdTlnMzJoN3J5bElVZnFrV0FkUkJ3UDg3UEpOMkZGbDk3NlhrRk9xQVRNZDE1UkN0SnpEVzBjRjNZa1c2UjhaaExMSGdyTDJZQUdJLyswTUlMVHhCQ2I4MUtyME5VRXl1ZlVCNzBhYlQ4YnZJM0ZqbWcveFFBWHE2RERuTkFESHY5cE9mVFlWQjRtRFdOVWpKbUdrd0tWYmM1RTRyTzgzZEhoYU9BR0E3dHBnM1d3ajF4UUxpdzBDSVM4RjdGKzB4aXJJUmRLZFpNVzlMeTlCc1NhcEI0MUdQUFNMWFlWQ3B3QTlPQkg0R2Z4SlRTL3NnZU1LdTc2YXNEeWgxNXpzYlFYTWNZU202UlZWTHcvYUMwM1ZJVjhMSUQrYlBUZmZObXVhYW1aKytlcDZUdk5EZm1YYXBBU3VlbWNpNWZtNExNRmFlUnpBRXh6a1NYcFJHTUpodVU2d3VtY2tTbUMyUHBuTHV3bjVLY2tXYk1iL2FKcjA0ZGY3TCtWNnFMU1FUMHhTM0lxbFhzSkdNWFlOajhFOXprSUZlanFBMkdkOWpqOVEveUxWWmZZRE9uSk5Jb252TTRvdHM5dHpOdkhVM3Aybnl6UW5jVjFCYmpiQzMvaDk3TytlUjJZZzZtMXpodlowRnJCT2tuYUkxSXFXdEZBd2txcEp6cUpodmVSRHRJUk1QTzExTzdNb01CcVNIZENwYTR3TVFmajR1K1VsbW05YkU0WkE2SkN6VGFGNTl5SnVhdWZqWTRVNU1GZjBtTzZwSzh1TlBKSXp6SUVUU3NoT0U0WGdJTmRiZ20zbWpTdjl3TlFvYXk1Vy9QcFdwQnpIdUxmUnlQc1c3eXI2eXFOVEhmRjZ2Y3E0REx3NHh0bUpqMmQveGdsWXIrSlNCaE81YWM1NFAzdTVhM2F2Q3JGVEMzM2krSWNOTHR4allBRHl5bFgzbUtqMnhla2Q3WmxjU3FpVWFaaDU1NXcwWlo2NGhjSXFXdGhpTHdFcjVPS1A1SDdJd1pjQ2hqOVEwSVNtMi9RRmVtbnQ0eWVkdzRESGdNclA3Z2dBRXgrVEVERldiakJjcEpFMVhvOVQ2bGN4RGtTd3VoMGVsaUFoT2diUElDQ0tYSk8vbk02QS9QUU5kZ043endKYndjQW9TQVVxNk5JRE91OHV0dG92NzFMaExOSFpBWnRPUEMxSjhCRkpSczcyYTJySnlVb2ZPc2FYVGdoNkR1TnpvV0txdUszbWhLVlQwZm4wNDBPOVg0YmM5R0thTTdkYUIvemZrMXJqMmJFZlp2SVlVN0hyUHlacGJQdlV6YW11MjkxT29TVElCTXJzM3NCZWVpV0ZiREdBYkpTeldCdzZNaVViaERPNnVMSnVYdjVDNjRnVTFvSWdoVWtsYjlwdEZoQ2ZvVGpwYUZCU1FRTHZ1OHRWTGozc2hNYzZmZE92M09sNHM3b2dGKzFCMmNmME5qaDJDVkd3T0dvZkt3YXhua2hjQlpvMjIzd0h0Z0U1cFB2SmRxWWs1ZDduNXE4djYzS2NsSW1wejVJUE9sc0IzM3kvdHRNZFo4Vnkyckh5TVIvVnhNWndiOE5uaUFtSnhtTXhZYXFzemMzWUdSN3YxZzFSWnhRdGdzd0R2SDBBLzRqc0tsMGhLM28rM0ZOSmxVU1lJdGx3bDVqbVhMR1VLM2ZJck9ETWlYQ08waXFzT2k4cFpWVXhOZjRzakhJcGl2R1h5N0VVc1FETmFzTGhDd1RLa1RmSzMraFNNZVZJQjZCcHoyQzVKTFk2ZXk1SFNYRjIxUHhUU1Z0aWN2elg3OXFiMk02bVlNWWE2NWpreDEzME9WT3VBdnBwdlpFQ2hTeHR0VzhjSS9Xczc1aUFyTGxCSHpGU1kwVGp3YVVFMFZSUFpRWktLZVd2L2FSMFZINnRvTnBCb0dlUkpkcnNJaVR1MGVwRGNNMGdzbFF4UmU5eXJpZ09SZzR4NTVaeGV3ZXBrd25ZdjBqdXJCZml2ZHVNYm9BM0RPNS9RbGxWdnd3UnZKbUM2eXo5UDVGWDBnMmpKMFBpWHRKYW9wQjZjMjZDRTBPaDR4UXhnN3o4dG41bXhDMUNzOHpNczdJWCt2czJGRUNXV2RWZWxlTUsxT1A2TVdtdkVxT01ta25icDVtemZkcVoxZzlqeXIrKzNqbys0TXMwYUNsNFlnVlR3Y1poN0F4Y2RpNW9Cb0FGcXpzSzdjQSsrOXNZeHhmREZENFVad1R3NUladS91VENTN2h3RmpnZGNhaVYxNFhTSG1VTFF3RTNSRjgySXVjUzI5bXlMR1JMR0t0eEoyNHRDRDVMc0llUEd3S2ExdTNUQUhrTlluNTQxK25wMnd0YTVCelBudDFZeE9kcHFjZ2pFMTRCUnkxOE83VkV0djRDV1RRaHBWaUVTRTBXdVZuaGJlYS9aNEdOclFJVWExNnUwdThGNzlzVXNhMHlrVlVwVVFzR0xVTEc1R01MYVZzKzI3NlZINVkrclFmczBnR3NkZXlZcHhUdFc1TW9XRWlCYWNnWUFTUkpjVnNLSWhoa2Z6WHBSeDlHWjd6U000d3dncnAwSUE2Sk9GNG5qUGpjMXRWYThGd0xNdXoxWDg0VjVmeGxLYmpUQ3hBVVdKUzZ1WHJsdFNGSzNJQlpxeThDNm5JVHdjYXFCdktCM3J1SEFVQ0FJQ2FDd2QzaXJQUDdQNDlkeHB4VDdPay9oR2FiekpDQUdybjllVFhXOUw4Y3gyKzFTZE1PeFFUNjMyV3k2bkJxaExIMlAwd0xiMUJIZHZ2NCtmWGZhcFNjNEI5aGhSVSs2eDVmL3RsaS9vQURYaHUzMXg5MUxod281TTBLQ3NEM05IZUtiOHlLT0JvUVYxOWZJbksyVTVxRVJVeVkrKzQ5NlFKSTdkSDhFZmJvWVBUYy9rd1ZYdnZEZzFKMlMydzF0SEhoQS80VWNZV3ZkNGl5TDREemhvZEVvUGhuUi91T1R4cWFQS0RJNG5kbFBuOWhxc2tSUElDcmkyZlFwNGNmd0RYeXExL2pLZWpmOUdzOGlGekNkTWpBV2lKbmtLekhVYmpSZEpVVjB5Zlc5TFdmLzl2bjVkMkppT0I5MTBXQmVmT0o1OFE2N25LaWNycFFUd1hSZjJ2RzBmdVBXUGdEL3hCdWlGTlpCbzlUSUF3RTVzLzEzZm5yWmE3MGw2NTF5bE12eXJxVE5ZSG5vV2FOVFQ4Y1lnMjlPbE5HLzdkdUlNN3Z0cG5BWGNObkxDU0x0eFl4dDFPMnVXckVwUFVHaWtjcUszbFFBRTlBZ3MwME80a05qczIyYWVubGhNMkI3L2pjOWZCU2UzWnVObkpsRmRPQldkQW5LTFB4RzBSV01wZFNlM1hXREdBNVUvalN2Z0JvL054clVOeTN3aE9YK3hZM1dhNnBTeXBPT1lpK0x4eW9ER1pnZStPZEJJNVBYRGZTR250WHNTelJUT3NzdFUzZ3hYLzJUR2ZIaUdySGFjVWM1YTZoQjNaa0tBN0VUNTdnU01zUlRZdmVTb3d6MGpHOVAvMFFidEI0SUN4Ym9vTG5sMzFQT2JWNkdOcS9DUytoTTZ0YmJHRlYyNkFhNW1maWVUQ281N1dyQ25Ta0p3QjZxUlBjNTNyRXkvbmd6ZTdiOE1jcGhPSU9LMDI2WURhUGZmKzJqVURJMndSOFFpL3phY0dxNWtEenUxVlBHRWp2RUJha3MzSmZVZWZwczByMkZLbElqa1dPMnlDQlhEQ1E9In0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,Hollywood Homes minutes to everything SPACIOUS AND FREE PARKING,88,464.183,https://www.booking.com/hotel/us/hollywood-cosmopolitan-apartments.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=723037207_360678117_3_0_0&highlighted_blocks=723037207_360678117_3_0_0&matching_block_id=723037207_360678117_3_0_0&sr_pri_blocks=723037207_360678117_3_0_0__128025&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,Hollywood Historic Hotel,80,507.844,https://www.booking.com/hotel/us/hollywood-historic.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=24064802_91468411_0_0_0&highlighted_blocks=24064802_91468411_0_0_0&matching_block_id=24064802_91468411_0_0_0&sr_pri_blocks=24064802_91468411_0_0_0__140067&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,Best Western Hollywood Plaza Inn Hotel - Hollywood Walk of Fame LA,72,388.656,https://www.booking.com/hotel/us/best-western-hollywood-plaza-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=5646614_346789571_4_0_0&highlighted_blocks=5646614_346789571_4_0_0&matching_block_id=5646614_346789571_4_0_0&sr_pri_blocks=5646614_346789571_4_0_0__107194&from=searchresults#hotelTmpl
California,Los Angeles,Gorgeous Hollywood Apts LA's Best Location and Amazing Roof Deck,86,401.44,https://www.booking.com/hotel/us/iconic-monroe-2-bedroom-condo-on-hollywood-walk-of-fame.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=710275408_346595212_3_0_0&highlighted_blocks=710275408_346595212_3_0_0&matching_block_id=710275408_346595212_3_0_0&sr_pri_blocks=710275408_346595212_3_0_0__110720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,Los Angeles,Venice Beach Apartments Monthly rents,89,254.779,https://www.booking.com/hotel/us/venice-beach-apartments-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=597405608_315247027_0_0_0&highlighted_blocks=597405608_315247027_0_0_0&matching_block_id=597405608_315247027_0_0_0&sr_pri_blocks=597405608_315247027_0_0_0__70270&from=searchresults#hotelTmpl
California,Los Angeles,"Amazing Marina King Bed Suite, Tennis Court&Sauna",95,673.079,https://www.booking.com/hotel/us/amazing-marina-king-bed-suite-tennis-court-amp-sauna.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b7697f4cd8c201b1&srepoch=1701799611&all_sr_blocks=1104298201_384347139_4_0_0&highlighted_blocks=1104298201_384347139_4_0_0&matching_block_id=1104298201_384347139_4_0_0&sr_pri_blocks=1104298201_384347139_4_0_0__185640&from=searchresults#hotelTmpl
