state,city,name,avg_score,price,stars,reviews_url
Colorado,Denver,Home2 Suites By Hilton Denver Downtown Convention Center,81,344.095,3,https://www.booking.com/hotel/us/home2-suites-by-hilton-denver-downtown-convention-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=556596204_207146126_2_1_0&highlighted_blocks=556596204_207146126_2_1_0&matching_block_id=556596204_207146126_2_1_0&sr_pri_blocks=556596204_207146126_2_1_0__94512&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hyatt House Denver/Downtown,84,380.641,3,https://www.booking.com/hotel/us/hyatt-house-denver-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=156034902_93852115_2_1_0&highlighted_blocks=156034902_93852115_2_1_0&matching_block_id=156034902_93852115_2_1_0&sr_pri_blocks=156034902_93852115_2_1_0__104550&nad_id=63378d9d-5fc5-444a-b981-f40de62afdca_22&nad_cpc=1.05&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ijk0eWhzQlJ0OXlkMUJiSDNkZmtEaFhFSHRZUVYweUxiRjV3ZlpPVnlvYU1PaS92cmMzRUU3ZE1FZ1ZEUTZqd21xd1JMMUpFOVV4NEtEbk5iSUhRK29jTWNSSVpVdnNjcFMveU5WR3hhUG1Sekl3U3NVREx2azJOb3h6cFNxMXJieFFMZk8vK0RaV1pnbTVTbW5oekFEMFdmQ1Nldkk4eVdHRTRRZ24xVEcrV0R3cU9jZ1Q5ZHlsY1NsUThaSVR1SHhjOFhFSHdYWks0Znh1N0p2c2Q4UUU0dzZTeWVNUHlLL1ppR0R3dWh2THU5bW5rVlViMkdsK3NtYWxxelpFYnd3ZjZ5emZYYmtLK0s3SllNeHRwaTBuU3JzZWZiUlBvenBrWWJrSXc3WmNiYXFWTVpuQjV6VnNLS0l5bGxVSDQzNStzZ3pCNmtOUjhyUnhCTklpTXZVR2thaUpRbEpOMU9XNU9SbUhZT1hSMFE4MDFQd1diMlpONEpSM0M5MW9NeVlweXQ0L0VsaytTelFlZmNXOUo0aElPWXhFeGNrdG44RGFxd0ZmZnhDTkNEWCsvRDFWdVpGS0dWeXk4SEluRjRqaHBNL0lldlpvZkVraXZGUXBBV0NrQnJndjR0VnRHSldsRDBsakV6SmFZcHRyMUZXaGs2WGg3MDh2di8yTnVIcjlRcTFOZGk4TUFvK2lNTEFIb2JNMHptY3AxZDIwaCtYcTEzVEJIYWJCUXlncGFxQTY1RXkySCtZNmtDNTcyeG5ZR2F0a1pYRndzemQ0Vi9NYURMY1BWWFRTRVBROHN6d0paQ0pMcVJxU2hiTUNEY25Ma1BuTS9tWUM2MEc3ZzRnVHUzRUlzbElmZEpiVTI1cGU4M0dCZVVXd01Nd01GalI3NHJvU2hhcU9UOFZSemt2M1h1MEpzOTVCZ1cydjZZbGZHMGhBZCtvbFg2MVFYNGptQWNxMnhwM0hPYTZQVExWVjdEd1VKYUk4cnl2V2JTeWlGWFg0UVJJUnlHREJ2VndhZHV6ZERreDUwblFBaG1pVlgrMmQ5Mlk1a1djM0Nkcmt5UnJCYXlINE9tc2NuNHVPNThvNVlyeFFEcE9oWUMwR001WmJoN2cyTUhtWmRLaGFBMG1OdkoyOVdsb1VsMzMzVEEyWG94VFdQN2hKKzIrRTZoS3NYS3VENFBwYnlXTGh5NkhHc09OcDBRdGxWS0lYdTR0THJEaktMTXBHeDMrRjF2OEtJS000WGUzLzhTRWMvNEp2YitoMEwwTHhuUmQzcEJacEU4Zm0xUkJ5YTNSL0h2K1QrT2ZxSHl0UzQwbTB4TDlXWGJuSnlhcWtOVUxCMVdrUGFXbjhMelJmS2s3cjl2WDF2SkZGdXBTQ0MzcmIvcWV0MENQZU92NWc2b29udXVCM3UrZisrSFJVQ1ZDSms2Q3Q4bnBIb3hUT2c0TXJuVWVIWWw3ZlNoUUV2UFBHb09KY3NlMlg2NnpqU0NDWW1jamUza0NNR2xQRnF0MS9xaGgrdk9lWTlwSm1SVWN1WWNoSWJCR2U0MzU4eVFmWlB1WHJJTFVPTEkrRG9zY1RReGlIb3BEcUNZUkpqS2FNSTJqZFM0ZnJtdC90UjBwckFiV1U4M2djV093bldFNzNmTlVlS3ZaK1lULys0SWUzemxJTlNWMDRMWWw3REpMcWZtdnFWTjh1N3lPa01ZdFQwdzlPaU1IVnFyMFoveXFkU3BSVmQ2TEVMeGdTbEhKcWpzcW9wYnM1Q2R0cGwwRjZ5d0ZLS0hWVVRzZHBUeTRlUmtTckh2Y3V5UXdYZmp5Z1psQ1ZmT3hFRU1RcFVlZGpBRFNveDBOSUtkdUsxeXpPSHdmb0FrN0l0U3ZtY1ZUZFhiQ21ubG53dllYQWNyZmhLMUFCODBBbExWaG1jdWVtZklzZkVvOHF1dDJjUFB3YVBxU2VJNzl2cDNONGJnNVJrS1U5Y2dqL0RqZzBraEQxaUM2UlZENzdiUUxCbjZPK1lmeDdwYVpURjVTZzViZnVaYkpPK0NRUEd3bHRFa0hEWGlOdkNpTGpVd3hYOG9wSjFYc3ZBMFdwdlYzbGhDRVJUcEZiQnRyYkNJaDNpZmwvQUdoUWRIUzZId0swNlpnQjlhaW5pRVZqUHpRMFkwcXhzck1LYXNybFdPNnRnN1ZJMmZZZ0VJSXA1SktSeldtdW9kY2ZhRkdGb2orWUFWMTBvTkY4YjJpNVRzQkZMSkNYRllyMDBCTWtFYXpwcmRXNStWYkliUjIzV3NDSmJoSy9kY0NpUHE2Vm9PS3daenZ0R3c3TU5oZzREUmpuOW15cDJLUFNsQnE3RFNHeEVib1BSMzBkelVDejJqUmo2SGRqaTFtYTlHRkVBNklPMlVWYTV0U1FaTEJDK0Y4WW5vaGFhOWYrSDcvM3NSOFVwdE1vYnpXTmRVcEJiTmlkeDBvM1E1WVFmblN1RCthZGdMM3R0RG5xWVdpWnNkTGNoanhaTm5EbGpRVi9yL2l0Z0srWDdsMGY1N3FCOE4wODRNUm1EbHM0WjljdktDQTlhM2JyMXdwSCtLMnlpOENteE5henhxNFhlRUJ1cFVaSG9nclRZWmpKb21kT1ZPWVd0UVd2VVN1SnlTZnU3dWoza0U0aU4vQWdZcm50S3VKa1RFYTNrdzJRS2UwTG9LY3pubW9Mc2g1bU5QQTRnYUhJODNObDhCMkNwVjJZZGxNUGRlbE5IRVpRVDlwN05DMDJNVUdoVmVVdExsVCtiOFZZZEZLcVJRMW00RWtMcUNUMXFkY3IwYk5rVTJ5bnhJclAyYkN1ekNqMFFWNGpPeXYrUHVuMXpJVitsNnh4K0pKWDl1K1hROEc1VHlkUVk0UzN2SmN4V280ZkdxNC9UdStiRlg2WWJmdWQvL2VqM2RuTVY0Sndha1FwSXh0MUJacFZ5RTVMeXpTNTNOemp4OFhhV0lQOXQ4YkRFNUcrQXQyYnoyWURZeElxMWYzV3M1SEpiYTBvVVRnMjI5NzZPT1pLWmhHaC83eTMrdWRScHVVNHdtV2ZTS0x1Y1hVY25XZnRmemtlWnRlNW1wd1VRdzFtNG1YL3MycHZJRVVrMzM0aE1XekVzVHVQRGNKdDZzR1NaVFFjY2hPT3dvRVk4VTNuSUVRdmo3ZDdsVFRkUXNqUlh5SHJZckVRTnF5N1pyTUVJbTNvTklyUkhJd3lWSjg4UnVmVllaeVczSDZvcjJoL2dWdGJkRDZFL1cvOXFCaDVPWmxqWlRNNXFiYkFqdnZuenVOVzZhSTBBZ2xCSW5LR1d4WS9PU1hFSHM4YmRwT2w2ZUYxSmd3Skt0UjFUK3dMOXVFTWFXcWNsa3ZhT3hHTHFuU3h6aEFqMmNrcTJqNlJvSnNhQ1duZWxyaWUvZk8raGtRVXBDdnR3TTd3dWtjcUQ2R2lQV2hDQVhLVEphRTBLbTlVNXlkZWhKUHhYYVJPbE9GWlo3VEFjdjl0MGVURnRsTnc4cHVwb3Nxa1NqRTlNZ1ArdnlKNWhKRDJaYVpPaGNFZWJ0Wk8wTkZzVFVxR2RvKzJJcTdHS1psb1FZaG83aWdReWNHaGd2b3NTYVhvWjlxcC9uQU9acTU2TDRGUUdkQUFoSWhnMUhwOC8yYlhPNGJaUHIwOFBoZThkb3dZOE5jQjQxYldjaVE2MEtzM0dYTDJ1U3YzWXAzSU9TUHd6THJtV2FmZUdLMFpheFgrOXh3T0NnbEdybjQ3YWxTWWQrMUtEeWhHV1hqTXo0bEFRNEg5UzJ3MzBZNjU4ZmROVU9SOFpmcFdRSytlMnV3Z1RrL0NKdXgwc1oyZ29GIn0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,11th Avenue Hostel,83,199.706,3,https://www.booking.com/hotel/us/aae-11th-avenue.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=18618014_377924173_0_0_0&highlighted_blocks=18618014_377924173_0_0_0&matching_block_id=18618014_377924173_0_0_0&sr_pri_blocks=18618014_377924173_0_0_0__54853&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hyatt Place Denver Cherry Creek,83,335.947,3,https://www.booking.com/hotel/us/hyatt-place-denver-cherry-creek.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=126505210_106913013_2_1_0&highlighted_blocks=126505210_106913013_2_1_0&matching_block_id=126505210_106913013_2_1_0&sr_pri_blocks=126505210_106913013_2_1_0__92274&nad_id=63378d9d-5fc5-444a-b981-f40de62afdca_30&nad_cpc=1.05&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6Ijk0eWhzQlJ0OXlkMUJiSDNkZmtEaFhFSHRZUVYweUxiRjV3ZlpPVnlvYU1PaS92cmMzRUU3ZE1FZ1ZEUTZqd21xd1JMMUpFOVV4NEtEbk5iSUhRK29jTWNSSVpVdnNjcFMveU5WR3hhUG1Sekl3U3NVREx2azJOb3h6cFNxMXJieFFMZk8vK0RaV1pnbTVTbW5oekFEMFdmQ1Nldkk4eVdHRTRRZ24xVEcrV0R3cU9jZ1Q5ZHlsY1NsUThaSVR1SHhjOFhFSHdYWks0Znh1N0p2c2Q4UUU0dzZTeWVNUHlLL1ppR0R3dWh2THU5bW5vWVhiU0VsK3NtYWxxelpFYnd3ZjZ5emZYYmw2bVA2NUFNeHRwaTBuU3JzZWZiUlBvenBrVVhsNGN3WmNiYXFWTVpuQjV6VnNLS0l5bGxVM003N3VrZ3pCMm9NaFFnUnhCTklpTXZVR2thaUpRbEpOMU9XNU9SbUhZT1hSMFE4MDFQd1diMlpONEpSM0M5MW9NeVlweXQ0L0VsaytTelFlZmNXOUo0aElPWXhFeGNrdG44REtpd0ZmZnhDTkNEWCsvRDFWdVpGS0dWeXk4SEluRjRqaHBNL0lldlpvZkVraXZGUXBBV0NrQnJndjR0VnRHSldsRDBsakV6SmFZcHRyMUZXaGs2WGg3MDh2di8yTnVIcjlRcTFOZGk4TUFvK2lNTEFIb2JNMHptY3AxZDIwaCtYcTEzVEJIYWJCUXlncGFxQTY1RXpHSDdZS2dKNTcyeG5ZR2F0a1pYRndzemQ0Vi9NYURMY1BWWFRTRVBRc2t6d0paQ0pMcVJxU2hiTUNEY25Ma1BuTS9tWUM2MEc3ZzRnVHExRUlzbElmZEpiVTI1cGU4M0dCZVVXZ1FNd01GalI3NHJvU2hhcU9UOFZSemt2M1h1MEpzOTVCZ1cydjZZbGZHMGhBZCtvbFg2MVFYNGptQWNxMnhwM0hPYTZQVExWVjdEd1VKYUk4cnl2V2JTeWlGWFg0UVJJUnlHREJ2VndhZHV6ZERreDUwblFBaG1pVlgrMmQ5Mlk1a1djM0Nkcmt5UnJCYXlINE9tc2NuNHVPNThvNVlyeFFEcE9oWUMwR001WkxwN2cyTUhtWmRLaGFBMG1OdkoyOVdsb1VsMzMzVEEyWG94VFdQN2hKKzIrRTZoS3NYS3VENFBwYnlXTGh5NkhHc09OcDBRdGxWS0lYdTR0THJEaktMTXBHeDMrRjF2OEtJS000WGUzLzhTRWMvNEp2YitoMEwwTHhuUmQzcEJacEU4Zm0xUkJ5YTNSL0hzOURPSGZLSHl0UzQwbTB4TDlXWGJuSnlhcWtOVUxCMVdrUGFXbjhMelJmS2s3cjl2WDF2SkZGdXBTQ0MycXIvcWV0MENQZU92NWc2b29udXVCM3UrZisrSFJVQ1ZDSms2Q3Q4bnBIb3hUT2c0TXJuVWVIWWw3ZlNoUUV2UFBHb09KY3NlMlg2NnpqU0NDWW1jamUza0NNR2xQRnF0MS9xaGgrdk9lWTlwSm1SVWN1WWNoSWJCR2U0MzU4eVFmWlB1WHJJTFVPTEkrRG9zY1RReGlIb3BEcUNZUkpqS2FNSTJqZFM0ZnJtdC90UjBwckFiV1U4M2djV093bldFNzNmTlVlS3ZaK1lULys0SWUzemxJTlNWMDRMWWw3REpMcWZtdnFWTjh1N3lPa01ZdFQwdzlPaU1IVnFyMFoveXFkU3BSVmQ2TEVMeGdTbEhKcWpzcW9wYnM1Q2R0cGwxRmF5d0ZLS0hWVVRzZHBUeTRlUmtTckh2Y3V5UXdYZmp5Z1psQ1ZmT3hFRU1RcFVlZGpBRFNkc21QSTdKdUt0eXliU21kWUFrNk4wUHZtZEZFTkRiVzJydnlnSGNWd04vS0JYcUFCODBBbExWaG1jdWVtZklzZkVvOHF1dDJjUFB3YVBxU2VJNzl2cDNONGJnNVJrS1U5Y2dqL0RqZzBraEQxaUM2UlZENzdiUUxCbjZPK1lmeDdwYVpURjVTZzViZnVaYkpPK0NRUEd3bHRFa0hEWGlOdkNpTGpVM3hYb3JwWlpYc3ZBMFdwdlYzbGhDRVJUcEZiQnRyYkNJaDNpZmwvQUdoUWRIUzZId0swNlpnQjlhaW5pRVZqUHpRMFkwcXhzck1LYXNybFdPNnRnN1ZJMmZZZ0VJSXA1SktSeldtdW9kY2ZhRkdGb2orWUFWMTBvTkY4YjJpNVRzQkY3SUNIWllxRUlGTWtFYXpwcmRXNStWYkliUjIzV3NDSmJoSy9kY0NpUHE2Vm9PS3daenZ0R3c3TU5oZzREUmpuOW15cDJLUFNsQnE3RFNHeEVib1BSMzBkelVDejJqUmo2SGRqaTFtYTlHRkVBNklPMlVWYTV0U1FaTEJDK0Y4WW5vaGFhOWYrSDcvM3NSOFVwdE1vYnpXTmRVcEJiTmlkeDBvM1E1WVFmblN1RCthZGdMM3R0RG5xWVdpWmtlS3Nka3dKTm5EbGpRVi9yL2l0Z0srWDdsMGY1N3FCOE4wODRNUm1EbHM0WjljdktDQTlhM2JyMXdwSCtLMnlpOENteE5henhxNFhlRUJ1cFVaSG9nclRZWmpKb21kT1ZPWVd0UVd2VVN1SnlTZnU3dWoza0U0aU4vQWdZcm50S3VKa1RFYTNrdzJRS2UwTG9LY3pubW9Mc2g1bU5QQTRnYUhJODNObDhCMkNwVjJZZGxNUGRlbE5IRVpRVDlwN05DMDJNVUdoVmVVdExsVCtiOFZZZEZLcVJRMW00RWtMcUNUMXFkY3IwYk5rVTJ5bnhJclAyYkN1ekNqMFFWNGpPeXYrUHVuMXpJVitsNnh4K0pKWDl1K1hROEc1VHlkUVk0UzN2SmN4V280ZkdxNC9UdStiRlg2WWJmdWQvL2VqM2RuTVY0Sndha1FwSXh0MUJacFZ5RTVMeXpTNTNOemp4OFhhV0lQOXQ4YkRFNUcrQXQyYnoyWURZeElxMWYzV3M1SEpiYTBvVVRnMjI5NzZPT1pLWmhHaC83eTMrdWRScHVVNHdtV2ZTS0x1Y1hVY25XZnRmemtlWnRlNW1wd1VRdzFtNG1YL3MycHZJRVVrMzM0aE1XekVzVHVQRGNKdDZzR1NaVFFjY2hPT3dvRVk4VTNuSUVRdmo3ZDdsVFRkUXNqUlh5SHJZckVRTnF5N1pyTUVJbTNvTklyUkhJd3lWSjg4UnVmVllaeVczSDZvcjJoL2dWdGJkRDZFL1cvOXFCaDVPWmxqWlRNNXFiYkFqdnZuenVOVzZhSTBBZ2xCSW5LR1d4WS9PU1hFSHM4YmRwT2w2ZUYxVm14NUd2UjFUK3dMOXVFTWFXcWNsa3ZhT3hHTHFuU3h6bUJEaWJsSzJqNlJvSnNhQ1duZWxyaWUvZk8raGtRVXBDdnR3TTd3dWtjcUQ2R2lQV2hDQVhLVEphRTBLbTlVNXlkZWhKUHhYYVJPbE9GWlo3VEFjdjl0MGVURnRsTnc4cHVwb3Nxa1NqRTlNZ1ArdnlKNWhKRDJaYVpPaGNFZWJ0Wk8wTkZzVFVxR2RvKzJJcTdHS1psb1FZaG83aWdReWNHaGd2b3NTYVhvWjlxcC9uQU9acTU2TDRGUUdkQUFoSWhnMUhwOC8yYlhPNGJaUHIwOFBoZThkb3dZOE5jQjQxYldjaVE2MEtzM0dYTDJ1U3YzWXAzSU9TUHd6THJtV2FmZUdLMFpheFgrOXh3T0NnbEdybjQ3YWxTWWQrMUtEeWhHS1hpYy81bndRNEg5UzJ3MzBZNjU4ZmROVU9SOFpmcFdSdUJxOGZKOXlzZm1XWmhPVlNKbEpzIn0%3D&from=searchresults#hotelTmpl
Colorado,Denver,The Acoma House,10,361.789,3,https://www.booking.com/hotel/us/the-acoma-house.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=1007589527_379431081_2_0_0&highlighted_blocks=1007589527_379431081_2_0_0&matching_block_id=1007589527_379431081_2_0_0&sr_pri_blocks=1007589527_379431081_2_0_0__99372&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hyatt Centric Downtown Denver,84,468.42,5,https://www.booking.com/hotel/us/hyatt-centric-downtown-denver.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=739359606_328817399_2_42_0&highlighted_blocks=739359606_328817399_2_42_0&matching_block_id=739359606_328817399_2_42_0&sr_pri_blocks=739359606_328817399_2_42_0__128660&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,La Quinta by Wyndham Denver Gateway Park,82,248.045,3,https://www.booking.com/hotel/us/laquinta-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=39174906_91834821_4_1_0&highlighted_blocks=39174906_91834821_4_1_0&matching_block_id=39174906_91834821_4_1_0&sr_pri_blocks=39174906_91834821_4_1_0__68130&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Tru By Hilton Denver Downtown Convention Center,77,259.884,3,https://www.booking.com/hotel/us/tru-by-hilton-denver-co.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=556595904_207145786_2_1_0&highlighted_blocks=556595904_207145786_2_1_0&matching_block_id=556595904_207145786_2_1_0&sr_pri_blocks=556595904_207145786_2_1_0__71382&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hyatt Place Denver Downtown,83,362.073,3,https://www.booking.com/hotel/us/hyatt-place-denver-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=156035006_106964706_2_1_0&highlighted_blocks=156035006_106964706_2_1_0&matching_block_id=156035006_106964706_2_1_0&sr_pri_blocks=156035006_106964706_2_1_0__99450&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Renaissance Denver Central Park Hotel,75,276.552,4,https://www.booking.com/hotel/us/renaissance-denver.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=26585801_91828726_0_2_0&highlighted_blocks=26585801_91828726_0_2_0&matching_block_id=26585801_91828726_0_2_0&sr_pri_blocks=26585801_91828726_0_2_0__75960&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
